Compound_ID,MZ,RT,Intensity,Annotation_ID
QI3686,234.0544385,4.09505,2.554846471,
QI3687,171.0419827,4.099516667,22.34126138,
QI3688,306.1085275,4.099516667,57.88606227,
QI3689,285.047179,4.103966667,508391.1343,
QI3690,191.0452073,4.103966667,140.2464101,
QI3691,355.8266341,4.103966667,275.0144191,
QI3692,139.98805,4.103966667,762.2871014,
QI3693,89.05922758,4.108433333,5.259812624,
QI3694,462.3504151,4.108433333,16004.75855,
QI3695,349.0507852,4.108433333,1499.009848,
QI3696,341.3052341,4.117333333,974.3476499,
QI3697,277.061911,4.117333333,282.1329726,
QI3698,376.2609435,4.117333333,17.27187919,
QI3699,431.0979871,4.1218,74.97269464,
QI3700,141.0546929,4.1218,32.27270851,
QI3702,340.2388604,4.12625,0.147363876,
QI3704,440.1929678,4.130716667,10.33395595,
QI3705,584.3445352,4.130716667,3.705924101,
QI3706,217.0837872,4.130716667,13.18286607,
QI3707,414.3007134,4.135166667,722161.2276,
QI3708,495.3801977,4.135166667,26384.53896,
QI3709,472.3040383,4.135166667,5620.792529,
QI3710,377.1594758,4.135166667,32.65264467,
QI3711,253.1650284,4.135166667,89.38103285,
QI3712,259.0927195,4.144083333,40358.43781,
QI3713,174.0675986,4.144083333,44.77162111,
QI3714,479.1529393,4.144083333,23.32861997,
QI3715,204.0871089,4.148533333,29535.5463,
QI3716,344.0422404,4.148533333,5658.716094,
QI3717,227.1073261,4.153,4.43900755,
QI3718,376.2609726,4.153,40.10616742,
QI3719,392.0740136,4.15745,66.5267597,
QI3720,253.0047887,4.15745,17.44232173,
QI3721,248.9761574,4.15745,673.4553329,
QI3722,200.0743464,4.161916667,2537.279186,
QI3723,213.959957,4.161916667,633.0731582,
QI3724,415.212019,4.161916667,345.9245964,
QI3725,198.8626352,4.161916667,171.6363395,
QI3726,320.1319501,4.166366667,1165.15604,
QI3728,618.3500287,4.166366667,1304.344139,
QI3729,152.0624241,4.166366667,37.62821332,
QI3730,205.1227905,4.170833333,2205.050636,
QI3731,146.1176736,4.175283333,793.253503,
QI3732,378.1116347,4.175283333,151.8815716,
QI3733,244.0658358,4.175283333,9266.224266,
QI3734,128.1425586,4.179733333,10.23686868,
QI3735,203.0665792,4.179733333,45.80398123,
QI3736,285.0799593,4.179733333,47558.74589,
QI3737,128.1074593,4.1842,11221.38003,
QI3738,364.0537312,4.1842,20377.82142,
QI3739,393.1907361,4.1842,1.801922912,
QI3740,187.0969547,4.18865,1464.996207,
QI3741,381.1545429,4.18865,27.34516935,
QI3742,153.0407011,4.18865,407.8519091,
QI3743,212.999837,4.18865,634.1664031,
QI3744,197.1654656,4.193116667,119.6114559,
QI3745,248.9763022,4.193116667,641.6421943,
QI3746,159.1211364,4.197566667,3.600763621,
QI3747,159.1169629,4.202033333,775.7055412,
QI3748,153.0548684,4.202033333,162.0258417,
QI3749,355.8273023,4.206483333,444.7865713,
QI3751,89.0590981,4.210933333,1.052738913,
QI3752,248.9762032,4.210933333,1218.380847,
QI3753,109.5220613,4.2154,55.32532893,
QI3754,535.0369084,4.2154,224.8332043,
QI3755,658.3593712,4.2154,320.1825575,
QI3756,660.0649581,4.2154,11426.10237,
QI3757,154.9904204,4.2154,177.9684284,
QI3758,163.0603173,4.2154,582.6180816,
QI3759,174.9570334,4.21985,1969.650198,
QI3761,169.0300568,4.224316667,423.0914993,
QI3762,170.0390378,4.224316667,331174.5852,
QI3763,210.0626323,4.228766667,483439.9697,
QI3764,191.0179431,4.228766667,34246.40043,
QI3765,658.511005,4.228766667,140842.3284,
QI3766,244.1911905,4.228766667,2335.139192,
QI3767,253.1649326,4.228766667,251.3296119,
QI3768,337.0641401,4.234366667,9685.029338,
QI3769,287.2777204,4.234366667,677.8661468,
QI3770,307.2628194,4.238833333,4521.498145,
QI3771,138.0550882,4.243283333,12668.75499,
QI3772,187.9621035,4.243283333,583.1991097,
QI3774,184.09734,4.247733333,15.95816,
QI3775,82.94503705,4.2522,262.589234,
QI3776,609.3637596,4.25665,487.2566184,
QI3777,451.0754859,4.25665,145.7035392,
QI3778,165.1137127,4.25665,727.5820376,
QI3779,293.0363174,4.261116667,110.8781329,
QI3780,287.0777873,4.265566667,1618.733888,
QI3781,304.154646,4.265566667,175.4299,
QI3782,158.1178273,4.270033333,15726.58728,
QI3783,89.50696103,4.270033333,10659.14096,
QI3784,370.1519896,4.270033333,12780.84946,
QI3785,482.2393273,4.270033333,4674.892718,
QI3786,678.4789477,4.274483333,11090.85139,
QI3787,248.9762552,4.274483333,623.6463208,
QI3788,362.1171541,4.278933333,103741.7278,
QI3789,185.9649904,4.278933333,21070.6422,
QI3790,514.2658422,4.278933333,52728.64596,
QI3791,153.0406629,4.278933333,4260.315957,
QI3792,159.0847261,4.278933333,9.672164162,
QI3793,144.1020823,4.2834,27384.86704,
QI3794,82.94512256,4.2834,469.6997918,
QI3795,263.1029735,4.28785,7441.871789,
QI3796,318.2278483,4.28785,505.2128558,
QI3797,154.9903989,4.28785,81.0997113,
QI3798,166.0978457,4.292316667,13082.91507,
QI3799,644.4951491,4.292316667,49765.34207,
QI3800,177.0438061,4.292316667,307567.9334,
QI3801,212.1495971,4.296766667,9859.994941,
QI3802,189.0874558,4.296766667,780.4839515,
QI3803,163.060371,4.296766667,1841.934219,
QI3804,504.0489872,4.301233333,6039.406386,
QI3805,186.2220189,4.305683333,308902.3766,
QI3806,171.0419557,4.305683333,19.52873524,
QI3807,187.0969831,4.305683333,3838.826787,
QI3808,603.066965,4.310133333,53033.39324,
QI3809,499.0579472,4.3146,2568591.499,
QI3810,330.1273396,4.3146,28080.4298,
QI3811,250.07469,4.3146,6021.55254,
QI3812,337.0514315,4.3146,13168.51416,
QI3813,131.9299774,4.3146,126.8584609,
QI3814,501.0550297,4.31905,1902359.787,
QI3815,186.0764458,4.31905,15526.71606,
QI3816,74.07141914,4.31905,104.1066221,
QI3817,450.0485431,4.323516667,231224.5046,
QI3818,199.1010482,4.323516667,51.46575719,
QI3819,287.0442865,4.327966667,70262.25711,
QI3820,353.8294138,4.327966667,7432.271689,
QI3821,186.9337535,4.327966667,179.1221602,
QI3822,658.0677218,4.327966667,6956.962578,
QI3824,159.1169439,4.332433333,65.1102451,
QI3825,605.0640966,4.336883333,132147.2794,
QI3826,351.8323715,4.336883333,3583.032624,
QI3828,286.2743232,4.341333333,91845.00358,
QI3829,140.1070527,4.341333333,26450.61512,
QI3830,720.0551109,4.341333333,42584.90242,
QI3832,184.9333673,4.3458,6227.937038,
QI3833,155.0728268,4.3458,6.767902777,
QI3834,153.0610914,4.3458,232.5046519,
QI3835,104.0710343,4.35025,2502.131081,
QI3836,686.5414016,4.35025,11385.58726,
QI3837,229.9569305,4.35025,751.5213919,
QI3838,94.06553841,4.35025,300.2430272,
QI3839,330.3005401,4.354716667,256141.2495,
QI3840,199.100541,4.354716667,131.1564027,
QI3841,551.0631525,4.354716667,338233.5964,
QI3842,328.1115307,4.359166667,205651.0797,
QI3843,343.0417753,4.359166667,11378.57422,
QI3845,74.07147923,4.363633333,262.1598118,
QI3846,234.2220492,4.363633333,2020.955462,
QI3847,165.113834,4.363633333,1358.736147,
QI3848,112.8963211,4.363633333,1067.016488,
QI3849,707.0763355,4.368083333,241060.2176,
QI3850,177.0589851,4.372533333,6.011199715,
QI3851,208.0276154,4.372533333,10.30719865,
QI3853,124.0762848,4.377,1651.596466,
QI3854,363.5536215,4.377,1829.482094,
QI3855,552.0615326,4.38145,1992718.196,
QI3856,716.5524085,4.385916667,22393.17924,
QI3857,183.0813294,4.385916667,0.307308139,
QI3858,672.5267345,4.390366667,33521.77443,
QI3859,472.5559442,4.390366667,15328.5362,
QI3860,344.0417226,4.390366667,4496.609242,
QI3861,720.0508191,4.394833333,6436.738404,
QI3862,220.2063207,4.394833333,1229.305708,
QI3863,127.0507296,4.399283333,1058.501859,
QI3864,391.1750355,4.399283333,11.23896609,
QI3865,373.1643192,4.399283333,1.142344142,
QI3866,210.0975648,4.399283333,967.5340279,
QI3867,166.0501696,4.403733333,4336.44034,
QI3868,301.9752289,4.403733333,17.32172124,
QI3870,570.3105629,4.4082,127.3171946,
QI3871,246.9081183,4.4082,4052.594462,
QI3872,320.1320499,4.41265,94.09937471,
QI3873,363.1442152,4.41265,224.3989843,
QI3874,151.0993747,4.417116667,1006.357515,
QI3875,221.941609,4.417116667,623.2113775,
QI3876,351.0857977,4.421566667,1223.434067,
QI3877,366.0638803,4.421566667,314.539657,
QI3879,660.3754342,4.426016667,3521.870087,
QI3880,249.0545119,4.426016667,734.9058663,
QI3881,538.5209766,4.430483333,21828.0575,
QI3882,174.9539368,4.430483333,365.1040416,
QI3883,478.2063776,4.430483333,39.78577867,
QI3884,439.2233004,4.434933333,3508.766434,
QI3885,429.3733509,4.434933333,1193.406382,
QI3886,197.1541881,4.434933333,173.6483881,
QI3887,196.0971795,4.4394,571.6113105,
QI3888,344.0417379,4.4394,9836.774997,
QI3889,177.0582805,4.4394,3.337908088,
QI3890,141.0660477,4.4394,1507.196781,
QI3891,280.0840024,4.44385,1849.387429,
QI3892,316.1117815,4.44385,242.7278787,
QI3893,210.1858239,4.44385,238.5521798,
QI3894,119.5235822,4.44385,1038.07776,
QI3895,462.3515996,4.448316667,1184.743258,
QI3896,181.0899583,4.452766667,40.74759689,
QI3897,156.0657137,4.452766667,685.56813,
QI3898,495.1271536,4.452766667,2.762036349,
QI3899,335.0909775,4.457216667,114111.206,
QI3900,274.1221978,4.457216667,98065.3761,
QI3901,226.03834,4.457216667,11995.52095,
QI3902,464.283707,4.457216667,36698.66888,
QI3903,339.2895934,4.457216667,13151.72663,
QI3904,482.2943454,4.457216667,15383.54786,
QI3905,305.0803349,4.457216667,6921.225029,
QI3906,306.2794655,4.457216667,6234.651404,
QI3907,357.0729888,4.457216667,4822.062643,
QI3908,377.1016851,4.457216667,3457.330801,
QI3909,354.2796017,4.457216667,672.089628,
QI3910,321.0752626,4.457216667,1740.75601,
QI3911,185.0924283,4.457216667,3032.380513,
QI3912,121.0726572,4.461683333,33866.60471,
QI3913,349.0372193,4.461683333,51222.12317,
QI3914,241.1023487,4.461683333,2080.021979,
QI3915,189.0874834,4.461683333,1697.623056,
QI3916,227.9867343,4.461683333,1247.830316,
QI3917,449.2863736,4.461683333,357.8199394,
QI3918,301.9748341,4.461683333,407.1673362,
QI3919,83.08576621,4.461683333,765.367535,
QI3920,303.9718319,4.461683333,193.0941983,
QI3921,341.3055237,4.461683333,641.2254287,
QI3922,296.046147,4.461683333,372.5077752,
QI3923,282.2793779,4.466133333,28481.08772,
QI3924,270.043288,4.466133333,11.13204676,
QI3925,748.5260771,4.466133333,3750.741493,
QI3926,184.0607997,4.4706,74004.41303,4-Pyridoxic acid
QI3927,702.5364992,4.4706,131879.5887,
QI3928,310.3107321,4.4706,5721.308226,
QI3929,283.129061,4.4706,4929.683904,
QI3930,212.0534678,4.4706,570.6118613,
QI3931,361.2736719,4.4706,4333.512711,
QI3932,611.540196,4.4706,5262.401896,
QI3933,623.3438251,4.4706,159.4526809,
QI3934,150.9356465,4.4706,101.9673646,
QI3935,86.09670316,4.47505,1044.745034,
QI3936,358.1432086,4.47505,68.59210337,
QI3937,224.0874576,4.47505,139.2876309,
QI3938,101.0601548,4.480733333,1547.924898,
QI3939,154.9903628,4.480733333,913.2840286,
QI3940,348.1017466,4.480733333,183.4088012,
QI3941,401.1554086,4.480733333,64.00140668,
QI3942,360.1288741,4.480733333,23.90312903,
QI3943,180.0657774,4.480733333,4960.439904,
QI3944,199.0829879,4.4852,87200.80217,
QI3945,111.0446047,4.4852,1503.969158,
QI3946,338.3421952,4.4852,2964.622617,
QI3947,204.1235399,4.4852,1421.513951,
QI3948,496.3414746,4.4852,310.2977688,
QI3949,168.0328486,4.4852,3936.341054,
QI3950,120.0563062,4.4852,1757.106717,
QI3951,250.9881368,4.48965,36416.97687,
QI3952,126.055479,4.48965,1832.21814,
QI3953,333.0518153,4.48965,27.3155709,
QI3954,98.01400016,4.48965,98.66898997,
QI3955,137.0710988,4.48965,247.5039508,
QI3956,169.061044,4.48965,390.1929747,
QI3957,217.0827422,4.48965,212.9324723,
QI3958,191.9625009,4.4941,4775.819169,
QI3959,113.0602399,4.4941,4570.34138,
QI3960,131.0705929,4.4941,2064.374292,
QI3961,187.0968447,4.4941,3699.992481,
QI3962,584.3438363,4.4941,6227.53222,
QI3963,175.0605175,4.4941,1791.052333,
QI3964,273.0724235,4.4941,359.5881165,
QI3965,316.2231169,4.498566667,3304.022783,
QI3966,228.1082666,4.498566667,3515.943069,
QI3967,232.9889586,4.498566667,1262.501003,
QI3968,283.0502122,4.498566667,2181.710377,
QI3969,104.1074299,4.503016667,52302.02127,
QI3970,142.061282,4.503016667,7679.376771,
QI3971,293.1472983,4.503016667,7474.609231,
QI3972,346.0670133,4.503016667,386.8876504,
QI3973,186.0764186,4.503016667,2973.013241,
QI3974,149.0810477,4.503016667,91.93208542,
QI3975,88.07601639,4.507483333,1822.876142,
QI3976,312.1226416,4.507483333,6351.510587,
QI3977,722.5064044,4.507483333,19974.23306,
QI3978,358.1133419,4.507483333,1.005148378,
QI3979,244.1406656,4.507483333,1199.362533,
QI3980,476.1923382,4.511933333,48079.67671,
QI3981,276.0747788,4.511933333,4572.40433,
QI3982,335.0673159,4.511933333,600.9412873,
QI3983,296.1151795,4.511933333,306.630423,
QI3984,121.0403968,4.511933333,355.5998328,
QI3985,688.5206957,4.5164,57232.20128,
QI3986,160.0798455,4.5164,248.8104115,
QI3987,310.3107722,4.52085,424.1392982,
QI3988,414.1782804,4.52085,833.147025,
QI3989,181.0899674,4.5253,67.92959181,
QI3990,327.0024715,4.5253,8370.185118,
QI3991,267.1316459,4.5253,60.76362858,
QI3992,219.09791,4.5253,826.9105334,
QI3993,473.1941395,4.5253,24252.22279,
QI3994,289.0466908,4.529766667,90050.06265,
QI3995,159.076686,4.529766667,16415.47489,
QI3996,185.0647746,4.529766667,572.6877032,
QI3997,171.0767264,4.529766667,10012.02744,
QI3998,169.1339611,4.529766667,272.2696661,
QI3999,586.3437357,4.529766667,79.1879996,
QI4000,274.1655744,4.529766667,141.3876741,
QI4001,171.1018213,4.534216667,6616.609553,
QI4002,225.1687885,4.538683333,6834.63706,
QI4003,121.0404093,4.538683333,155.3183831,
QI4004,181.1073691,4.543133333,5966.212874,
QI4005,454.1824646,4.543133333,8.028986644,
QI4006,471.1973955,4.5476,101750.7834,
QI4007,147.0749135,4.5476,15.75359386,
QI4008,586.3437278,4.5476,260.3226732,
QI4009,245.1498443,4.55205,78082.47219,
QI4010,449.2154202,4.55205,37418.4023,
QI4011,378.0794679,4.55205,1168.84085,
QI4012,226.1289171,4.55205,4593.701441,
QI4013,272.2950418,4.55205,2464.028183,
QI4015,341.305152,4.55205,58.36979941,
QI4016,785.587149,4.55205,94.39599559,
QI4017,539.2832946,4.5565,7597.45671,
QI4018,309.0830791,4.5565,532.3415741,
QI4019,287.0442635,4.5565,250.0263989,
QI4020,97.0288304,4.5565,171.1703819,
QI4021,309.0904353,4.560966667,6531.347325,
QI4022,275.1101114,4.560966667,384.7007478,
QI4023,290.2963423,4.560966667,3684.425011,
QI4024,355.0145312,4.566516667,194.4266529,
QI4025,287.1003675,4.570983333,1449531.038,
QI4026,303.0743304,4.570983333,317411.6871,
QI4027,279.1316833,4.570983333,10598.63028,
QI4028,153.0643885,4.575433333,28.4620959,
QI4029,591.3148113,4.575433333,5102.590657,
QI4030,289.1061231,4.5799,13259.228,
QI4031,482.2941273,4.5799,483.1042818,
QI4032,130.109018,4.5799,3.035492941,
QI4034,91.05391114,4.58435,18130.33987,
QI4035,490.2080148,4.58435,183949.0629,
QI4036,84.04467109,4.58435,9783.831102,
QI4037,328.2332897,4.58435,5475.607469,
QI4038,403.1617047,4.58435,1051.507241,
QI4039,337.273927,4.58435,197.946352,
QI4040,226.1806435,4.58435,2044.301282,
QI4041,478.2994257,4.5888,7282.008353,
QI4042,109.022858,4.593266667,114.0233264,
QI4043,248.0919778,4.597716667,293180.4178,
QI4044,129.0663218,4.597716667,48470.43665,
QI4045,116.0712032,4.597716667,23921.96965,
QI4046,140.0536586,4.597716667,15854.20212,
QI4047,302.080461,4.597716667,2963.946559,
QI4048,602.4488628,4.597716667,764.7333168,
QI4049,305.0206838,4.597716667,145.5285633,
QI4050,439.0998231,4.602183333,2743.936317,
QI4051,71.08575999,4.606633333,24196.32069,
QI4052,527.8489965,4.606633333,1410.102169,
QI4053,486.8222399,4.606633333,235.3600032,
QI4054,523.8549161,4.606633333,740.9798301,
QI4055,83.06059095,4.6111,540189.8079,
QI4056,91.0518192,4.6111,353.1320059,
QI4057,158.154161,4.6111,563.0977782,
QI4058,74.0714158,4.6111,146.2408848,
QI4060,76.03950934,4.62,3042.250934,
QI4061,171.0767305,4.624466667,6644.749335,
QI4062,230.0640634,4.624466667,948.1528646,
QI4063,275.1101305,4.624466667,29.22826734,
QI4064,270.0431597,4.628916667,19.98390214,
QI4065,486.8222915,4.628916667,182.23716,
QI4066,326.1114215,4.633383333,5243.379519,
QI4067,284.062336,4.633383333,9008.089125,
QI4069,416.1555855,4.633383333,82.58059252,
QI4070,98.01391711,4.633383333,31.13732109,
QI4071,304.1293766,4.637833333,91091.14832,
QI4072,494.1775656,4.637833333,42.95928197,
QI4073,318.1448664,4.637833333,11.8690541,
QI4074,532.1338288,4.637833333,1.491236626,
QI4075,235.1696052,4.637833333,1430.964453,
QI4076,245.0813772,4.6423,770.9145953,
QI4077,672.3442158,4.6423,26.8285206,
QI4078,234.9231249,4.6423,161.2363404,
QI4079,384.236107,4.64675,3049.982622,
QI4080,399.1277379,4.64675,6184.493674,
QI4081,244.1909994,4.64675,2055.157119,
QI4082,219.1348822,4.64675,757.824966,
QI4083,245.0754076,4.64675,184.2008699,
QI4084,377.1457144,4.6512,40260.2296,
QI4085,792.5748113,4.6512,27417.49367,
QI4086,461.2301646,4.6512,7.204442894,
QI4087,775.547792,4.6512,1473.645513,
QI4088,276.0166049,4.655666667,658.441443,
QI4089,205.0901309,4.655666667,12.85104144,
QI4090,357.2790565,4.660116667,33936.60142,
QI4091,288.1728875,4.660116667,2039.914954,
QI4092,154.0501534,4.660116667,1015.672018,
QI4093,97.51470938,4.660116667,15.31263822,
QI4094,605.5516216,4.664583333,26049.95045,
QI4095,586.3590798,4.664583333,70487.57928,
QI4096,374.1445841,4.664583333,42.21082382,
QI4097,160.0232754,4.669033333,5758.123316,
QI4098,516.3002091,4.669033333,748.6613799,
QI4100,171.0878554,4.6735,6275.638529,
QI4101,184.9835815,4.6735,10.92178147,
QI4102,225.0347201,4.6735,250.4398139,
QI4103,361.213603,4.6735,890.2152851,
QI4104,523.8554889,4.6735,914.3549192,
QI4105,147.0538906,4.6735,14.21560169,
QI4106,209.0926056,4.67795,3065.95232,
QI4107,186.07642,4.67795,979.7117973,
QI4108,688.5205901,4.6824,41398.0267,
QI4110,577.519963,4.686866667,41486.41846,
QI4111,235.9524684,4.686866667,270.4351968,
QI4112,407.0761897,4.691316667,33751.59033,
QI4113,245.0756667,4.691316667,247.3394236,
QI4114,198.8624922,4.691316667,209.5953478,
QI4115,153.0912317,4.695783333,2347.5227,
QI4116,271.2268633,4.695783333,2035.586985,
QI4117,255.9386048,4.695783333,518.1954048,
QI4118,108.0822363,4.700233333,32.43122013,
QI4119,283.0697312,4.700233333,351.5355097,
QI4120,139.1119006,4.704683333,1537.53646,
QI4121,160.0229904,4.70915,179.2953195,
QI4122,314.2174687,4.70915,2742.730529,
QI4123,363.1441811,4.70915,3338.9141,
QI4124,96.92216473,4.70915,836.474467,
QI4125,199.0253356,4.7136,112.542823,
QI4126,766.5328669,4.718066667,28841.27211,
QI4127,480.3152072,4.718066667,75.77565042,
QI4128,210.533629,4.718066667,154.3544884,
QI4129,108.0822544,4.722516667,22.23899815,
QI4130,496.1936847,4.722516667,8.985699562,
QI4131,225.0346509,4.722516667,420.1788411,
QI4132,318.9701414,4.722516667,618.4719904,
QI4133,320.9669369,4.722516667,340.1655139,
QI4134,620.254924,4.726983333,64.13650851,
QI4135,340.238845,4.726983333,1.498629815,
QI4136,390.1060301,4.726983333,6050.907879,
QI4137,84.08102273,4.726983333,416.4251238,
QI4138,85.02866083,4.7326,36434.93515,
QI4139,174.9540439,4.7326,997.6421942,
QI4140,174.9570238,4.73705,12728.11324,
QI4141,768.5517178,4.73705,9032.901361,
QI4142,342.1394359,4.73705,331.5811776,
QI4143,108.0821403,4.7415,28.9066069,
QI4144,189.0874438,4.7415,2879.372565,
QI4145,181.0839185,4.7415,3456.850116,
QI4146,228.5437299,4.7415,650.1524036,
QI4147,161.1174199,4.7415,3372.935738,
QI4148,191.0931805,4.7415,413.169348,
QI4149,198.0976624,4.745966667,2286903.786,
QI4150,145.0496785,4.745966667,192353.5839,
QI4151,204.0868863,4.745966667,21478.52653,
QI4152,416.1920992,4.750416667,54426.56475,
QI4153,121.0654448,4.750416667,1062.663822,
QI4154,523.8553008,4.750416667,145.7268502,
QI4155,267.1011668,4.750416667,145.3385254,
QI4156,138.0550142,4.754883333,4251.276245,
QI4157,740.522936,4.754883333,38526.54517,
QI4158,87.04435946,4.754883333,2882.382227,
QI4159,414.0460014,4.754883333,9537.329004,
QI4160,148.0604938,4.754883333,1694.214382,
QI4161,298.0622324,4.754883333,2529.852285,
QI4162,311.9937915,4.754883333,82.84650052,
QI4163,155.9745538,4.754883333,97.60921719,
QI4164,114.055569,4.754883333,477.8247929,
QI4165,318.9703574,4.754883333,674.7144019,
QI4166,144.0657051,4.759333333,26752.61184,
QI4167,250.1286544,4.759333333,5382.732999,
QI4168,234.9902959,4.759333333,1755.449401,
QI4169,435.3600912,4.759333333,2583.672376,
QI4170,231.1342411,4.759333333,2089.292832,
QI4171,494.8125686,4.759333333,263.2324739,
QI4172,351.9814293,4.759333333,46.7048505,
QI4173,199.0253869,4.759333333,150.5181732,
QI4174,462.3498684,4.759333333,158.6346009,
QI4175,114.0668022,4.7638,4400.412517,
QI4176,468.111229,4.7638,9133.054065,
QI4177,470.1079874,4.7638,1214.70696,
QI4178,131.0705938,4.7638,1591.113958,
QI4179,280.07909,4.7638,2798.008596,
QI4180,174.969033,4.7638,143.4486217,
QI4181,180.5389636,4.7638,675.9465484,
QI4182,380.9202623,4.7638,69.12532201,
QI4183,391.1020497,4.76825,106118.4823,
QI4184,111.0445838,4.76825,619.6759798,
QI4185,168.0950225,4.76825,19.20985381,
QI4186,305.0859155,4.7727,6727.415848,
QI4187,156.0657037,4.7727,2195.387391,
QI4188,303.0952763,4.777166667,29576.59436,
QI4189,154.9903279,4.777166667,322.253303,
QI4190,280.9956385,4.777166667,841.7141468,
QI4191,463.0910718,4.777166667,0.752365363,
QI4192,170.9612657,4.777166667,236.8832275,
QI4193,318.8866679,4.777166667,54.96600127,
QI4194,139.963289,4.777166667,26.70404521,
QI4195,219.0267824,4.781616667,303520.4633,
QI4196,245.0826112,4.781616667,31417.0907,
QI4197,186.0763711,4.781616667,3947.120878,
QI4198,605.2730118,4.781616667,16710.46037,
QI4199,277.0893162,4.781616667,375.7592959,
QI4200,189.0735339,4.781616667,230.7171055,
QI4201,486.8222651,4.781616667,220.8603543,
QI4202,395.095047,4.781616667,219.433271,
QI4203,203.3835763,4.781616667,422.2497806,
QI4204,257.2267623,4.786083333,35145.61745,
QI4205,201.160252,4.786083333,2789.05435,
QI4206,453.0289948,4.786083333,58.69590325,
QI4207,365.1056103,4.790533333,8340.099207,
QI4208,181.0721229,4.790533333,1239.140137,
QI4209,163.0791299,4.790533333,13.71158982,
QI4210,317.0197916,4.795,30821.43552,
QI4211,196.0610014,4.795,915.0127925,
QI4212,498.2887073,4.795,1659.920734,
QI4213,325.1131579,4.795,2829.895968,
QI4214,538.2813462,4.795,688.9889416,
QI4217,360.1503471,4.79945,6705.955562,
QI4218,314.1238045,4.79945,197.2604212,
QI4219,310.3108168,4.79945,3516.126123,
QI4220,151.061611,4.8039,89062.7909,
QI4221,283.1038729,4.8039,116541.2482,
QI4222,275.9933587,4.8039,39691.40475,
QI4223,160.0227237,4.8039,245.8690609,
QI4224,744.5543412,4.8039,44684.32563,
QI4226,584.1537028,4.8039,102.3281587,
QI4227,139.0729949,4.8039,35.62642856,
QI4228,444.2229599,4.8039,7.879389651,
QI4229,302.0984887,4.8039,10649.27255,
QI4230,341.3051593,4.808366667,6248.788775,
QI4231,304.1076274,4.808366667,0.920759713,
QI4232,165.1135655,4.808366667,626.3610802,
QI4233,451.0312104,4.808366667,32.24062445,
QI4234,716.5228989,4.812816667,55277.32091,
QI4235,718.5376321,4.812816667,29151.24083,
QI4236,758.569149,4.812816667,221924.8505,
QI4237,583.3249812,4.812816667,12011.19075,
QI4238,82.94508406,4.812816667,86.9378406,
QI4239,625.5195094,4.817283333,372054.3093,
QI4240,338.342103,4.817283333,16124.97656,
QI4241,244.0926692,4.817283333,2565.761462,
QI4242,246.0375782,4.817283333,40.79202198,
QI4243,225.0346903,4.821733333,994.4518332,
QI4244,486.8221341,4.821733333,420.3435116,
QI4245,130.1091068,4.821733333,0.489259698,
QI4246,613.5195751,4.8262,36662.47529,
QI4247,261.1447332,4.8262,3152.395023,
QI4248,268.0615854,4.83065,12268.55927,
QI4249,761.5844203,4.83065,11393.26551,
QI4250,786.6005698,4.83065,30743.11548,
QI4251,461.2301522,4.8351,372.7345072,
QI4252,319.0689946,4.8351,331.4567614,
QI4253,121.0290312,4.8351,90.49216305,
QI4254,283.126777,4.8351,16.06851458,
QI4255,217.0887893,4.839566667,23866.55758,
QI4256,211.1083128,4.839566667,3342.103623,
QI4257,487.0123938,4.844016667,9.141400776,
QI4259,138.049166,4.844016667,92476.25877,
QI4260,774.5936825,4.848483333,4176.2679,
QI4261,137.0459075,4.852933333,1630818.52,
QI4262,256.1756929,4.852933333,64860.81324,
QI4263,261.098551,4.852933333,3975.192718,
QI4264,456.1877955,4.852933333,3.351056257,
QI4265,110.0354854,4.852933333,1410.171268,
QI4266,239.9942371,4.8574,10279.04849,
QI4267,340.1029333,4.8574,4651.400682,
QI4268,309.0485718,4.8574,709.5798275,
QI4269,549.1847787,4.8574,28.78220901,
QI4270,160.0970022,4.86185,46352.05104,
QI4271,257.1134135,4.86185,7967.569765,
QI4272,415.3209144,4.86185,122.1418703,
QI4273,603.5358622,4.8663,1285148.399,
QI4274,601.5200213,4.8663,332791.0337,
QI4275,261.1311657,4.8663,5810.66232,
QI4276,732.5475184,4.8663,29915.52717,
QI4277,460.270241,4.8663,150.0545309,
QI4278,96.92224958,4.8663,290.9628521,
QI4279,245.0960134,4.8663,158.8951534,
QI4280,339.0913041,4.8663,172.7383813,
QI4281,105.066271,4.870766667,2216.516653,
QI4282,119.0821324,4.870766667,3.951912768,
QI4283,79.02143047,4.875216667,9819.240652,
QI4284,284.2071253,4.875216667,3635.752749,
QI4285,332.1391343,4.875216667,39.98341058,
QI4286,244.0929977,4.875216667,1074.598822,
QI4287,505.1595472,4.875216667,1482.446163,
QI4288,454.2079298,4.879683333,82072.00047,
QI4289,200.0546732,4.879683333,3523.77568,
QI4290,225.0348691,4.879683333,999.4779151,
QI4291,504.8332027,4.879683333,293.3004295,
QI4292,328.9153241,4.879683333,122.8733549,
QI4293,215.110022,4.879683333,110.9855029,
QI4294,322.1514328,4.884133333,166.6343655,
QI4295,577.5201364,4.8886,437861.3338,
QI4297,511.2551249,4.8886,8812.981843,
QI4298,326.0952137,4.8886,3.245456824,
QI4299,226.9520753,4.8886,161.8810562,
QI4300,323.0909149,4.89305,183207.5459,
QI4301,460.1694533,4.89305,45.59405134,
QI4302,573.4885921,4.89305,7940.960002,
QI4303,335.006083,4.89305,982.0793392,
QI4304,176.0053473,4.89305,1317.689134,
