Compound_ID,MZ,RT,Intensity,Annotation_ID
QI11461,431.2464361,2.8864,6630.358434,
QI11462,465.1516021,2.8864,360.9842052,
QI11463,177.0436748,2.88195,2382.67653,
QI11464,389.0562558,2.88195,6885.512979,
QI11465,454.3742199,2.8775,2276.01388,
QI11466,157.0858697,2.8775,17565.63952,
QI11467,127.039302,2.873033333,67.25646696,
QI11468,296.1312705,2.868583333,964.9763446,
QI11469,158.1195029,2.868583333,6.67423104,
QI1147,443.2763525,1.963783333,195.5186084,
QI11470,370.083021,2.868583333,54306.2163,
QI11471,251.1816383,2.864116667,7.406714536,
QI11472,429.2397612,2.864116667,283530.9953,
QI11473,120.0561104,2.859666667,691.6198597,
QI11474,166.0791962,2.8552,91.58992695,
QI11475,135.0819932,2.8552,94.55935535,
QI11476,219.1352347,2.85075,210.6081233,
QI11477,135.0821136,2.85075,6.737111601,
QI11478,246.0765402,2.85075,5.461025195,
QI11479,207.1241659,2.85075,51269.40722,
QI1148,370.2413335,1.963783333,83.88474763,
QI11480,194.1025219,2.8463,208.2064239,
QI11481,432.2381145,2.8463,3548.776466,
QI11482,728.602828,2.8463,20465.86356,
QI11483,344.0412657,2.841833333,2510.267654,
QI11484,151.0715117,2.841833333,108.189149,
QI11485,398.1809737,2.841833333,2472.58628,
QI11487,195.14925,2.837383333,494.937918,
QI11488,360.1008383,2.837383333,1067.289667,
QI11489,480.389786,2.837383333,47514.84797,
QI11490,161.1171963,2.832916667,955.4236329,
QI11491,152.0342946,2.832916667,120.3124595,
QI11492,176.1071153,2.832916667,399.9857531,
QI11493,161.0959391,2.832916667,1455.565102,
QI11494,193.143719,2.832916667,167156.54,
QI11495,425.2872858,2.828466667,1956.307808,
QI11496,219.1352351,2.824,164.2719253,
QI11497,389.0562103,2.824,8806.190066,
QI11498,130.0663834,2.824,163.8334948,
QI115,682.5991971,1.586816667,52916.91693,
QI1150,361.1393539,1.963783333,1368.039106,
QI11500,415.1965265,2.81955,13.30998176,
QI11501,157.0848537,2.81955,418.9337189,
QI11502,156.1020121,2.81955,9591.685237,
QI11503,238.2014974,2.8151,2181.740284,
QI11504,376.1320791,2.8151,3.631120934,
QI11505,150.0914021,2.810633333,450.4340364,
QI11506,116.0721104,2.810633333,6.233059077,
QI11507,184.0605743,2.806183333,232.6375796,
QI11508,756.6338319,2.806183333,38329.72449,
QI11509,179.1278838,2.806183333,44290.86154,
QI1151,145.1011611,1.963783333,562.0935375,
QI11510,183.0652582,2.801716667,21.10238156,
QI11511,226.0710621,2.801716667,3786.008107,
QI11512,150.091383,2.797266667,249.1858764,
QI11513,224.1645982,2.797266667,1806.329099,
QI11514,223.1541189,2.797266667,899.8603723,
QI11516,482.4054552,2.797266667,623946.9769,
QI11517,101.0803531,2.792816667,1.585716099,
QI11518,159.0652624,2.792816667,3584.468812,
QI11519,151.0057459,2.792816667,1512.229932,
QI1152,251.1275775,1.963783333,357.1479729,
QI11520,158.081226,2.78835,351.6910134,
QI11521,194.117827,2.78835,6982.562131,
QI11522,177.1023278,2.7839,102.2569382,
QI11523,782.6498029,2.7839,68109.80587,
QI11524,301.0039987,2.7839,10992.77821,
QI11525,182.0647171,2.7839,461.5787622,
QI11526,300.1497682,2.7839,1266.752674,
QI11527,400.1965166,2.7839,289573.2931,
QI11528,179.0406854,2.779433333,16285.6922,
QI11529,208.129051,2.779433333,291.7142387,
QI1153,251.2007233,1.963783333,479.2472288,
QI11530,150.1026753,2.774983333,576.5788729,
QI11531,796.6654406,2.774983333,24905.60153,
QI11532,428.2279265,2.770516667,8102.374026,
QI11533,161.1325997,2.770516667,863.6559603,
QI11534,166.086345,2.770516667,3163.447457,
QI11535,171.1017879,2.770516667,40854.54766,
QI11536,171.0481828,2.766066667,2.444950762,
QI11537,798.679645,2.766066667,28283.47931,
QI11538,299.1461773,2.766066667,674.3038507,
QI11539,670.3646792,2.761616667,3719.328889,
QI1154,101.1076499,1.963783333,3.832063053,
QI11540,161.0955268,2.761616667,273.465403,
QI11541,147.065117,2.75715,862.2409918,
QI11542,186.930221,2.7527,75.19899471,
QI11543,237.0870126,2.7527,2.821267921,
QI11544,212.1479338,2.7527,11169.03479,
QI11545,150.0761078,2.748233333,272.1720282,
QI11546,150.0914063,2.748233333,736.3259203,
QI11547,234.0972168,2.748233333,23549.34994,
QI11548,300.1509493,2.748233333,9216.284805,
QI11549,372.2744816,2.743783333,849.6026021,
QI1155,619.6133289,1.968233333,162251.8968,
QI11550,416.3160165,2.743783333,16819.87801,
QI11551,185.1178003,2.743783333,162.0421811,
QI11552,161.0960201,2.743783333,156.3918539,
QI11553,272.1857199,2.739316667,1465.057276,
QI11554,218.1042584,2.739316667,15.52058359,
QI11555,373.2845052,2.739316667,6235.088482,
QI11556,130.0664329,2.739316667,206.2716026,
QI11557,449.1772616,2.739316667,8452.206643,
QI11558,503.0510733,2.734866667,7824.516103,
QI11559,182.0643016,2.734866667,447.0038919,
QI1156,284.2915183,1.968233333,2532.169219,
QI11560,179.0640356,2.730416667,991.1655463,
QI11561,379.0671319,2.730416667,2993.921576,
QI11562,182.0926803,2.72595,77.22035934,
QI11563,207.1381655,2.72595,696.2050565,
QI11564,120.0813048,2.72595,131.840225,
QI11565,245.0917392,2.72595,43890.89113,
QI11566,182.1388465,2.7215,142.9282594,
QI11567,180.1312357,2.7215,151.1258627,
QI11568,152.0818032,2.7215,7015.11477,
QI11569,170.0600794,2.7215,12020.0391,
QI1157,216.1594808,1.968233333,15288.93768,
QI11570,183.0839606,2.717033333,91.71408047,
QI11571,458.2019527,2.717033333,5024.828235,
QI11572,165.1370562,2.717033333,62.52663924,
QI11573,183.0654197,2.712583333,539.4058783,
QI11574,463.23294,2.712583333,228036.7611,
QI11575,526.2653459,2.712583333,1487465.629,
QI11576,210.1336609,2.708116667,567.4799594,
QI11577,127.0505328,2.708116667,1475.303842,
QI11578,287.2004504,2.708116667,8941.618289,
QI11579,342.2273895,2.708116667,13510.33583,
QI1158,331.2477115,1.968233333,19372.68534,
QI11580,217.1623142,2.703666667,131.1720662,
QI11581,217.1911722,2.699216667,137.0774097,
QI11582,151.0752173,2.699216667,180.8109777,
QI11583,529.2048576,2.69475,80.54700992,
QI11584,371.1500982,2.69475,99.19460244,
QI11585,554.2961962,2.69475,27368.95468,
QI11586,181.0722358,2.69475,757.6053653,
QI11587,453.1436837,2.6903,5506.205557,
QI11588,223.1177343,2.685833333,2786.547299,
QI11589,237.0870269,2.685833333,2.366890359,
QI1159,135.1169176,1.968233333,2591.487583,
QI11590,188.1644851,2.685833333,1150.983381,
QI11591,185.1155325,2.685833333,579.6220651,
QI11592,181.0696484,2.685833333,812.2606205,
QI11593,170.1176279,2.685833333,65855.88544,
QI11594,135.0821825,2.681383333,2.336308688,
QI11595,218.1029439,2.676916667,1057.979437,
QI11596,181.0723657,2.676916667,120.5241353,
QI11597,193.9950669,2.672466667,0.292535046,
QI11598,237.1697006,2.672466667,3775.674799,
QI11599,301.0038147,2.672466667,9866.79819,
QI116,797.7394596,1.586816667,62418.60583,
QI1160,323.0160968,1.968233333,26.57747451,
QI11600,305.1129945,2.668016667,7304.468269,
QI11601,135.0441794,2.668016667,4074.352491,
QI11602,181.0694646,2.668016667,1756.130921,
QI11603,721.0550221,2.66355,7802.028961,
QI11604,139.0865754,2.66355,329.0561164,
QI11605,182.0812518,2.66355,3188.085882,
QI11606,131.0493166,2.66355,15089.89995,
QI11607,280.263539,2.6591,333.4693438,
QI11608,740.2847178,2.6591,40968.49953,
QI11609,188.1282757,2.6591,48613.58039,
QI1161,671.6443606,1.968233333,2251.770933,
QI11610,294.1335786,2.650183333,1033.7108,
QI11611,420.3318112,2.650183333,269718.4429,
QI11612,299.1454862,2.650183333,3157.381148,
QI11613,215.9797064,2.645716667,56.72004623,
QI11614,207.1381394,2.645716667,66.93718343,
QI11615,219.1351679,2.645716667,478.8068603,
QI11616,169.0858999,2.645716667,7116.175565,
QI11617,300.1428889,2.641266667,104.8607221,
QI11618,299.1466703,2.641266667,1209.565263,
QI11619,130.0653032,2.636816667,644.2290337,
QI11620,72.06832884,2.63235,4.14226037,
QI11621,132.052665,2.63235,743.8874231,
QI11622,161.0958912,2.6279,1293.257621,
QI11623,300.1509493,2.6279,664.8341395,
QI11624,357.1265042,2.6279,151916.6441,
QI11625,215.1641972,2.623433333,2364.506089,
QI11626,137.0709137,2.623433333,1613.138472,
QI11627,207.058828,2.623433333,36617.86965,
QI11628,425.2873009,2.618983333,734.3152328,
QI11629,286.0741251,2.618983333,1536.528219,
QI1163,685.5356774,1.968233333,24.1668333,
QI11630,663.4538674,2.614516667,3273.192224,
QI11631,183.0828552,2.614516667,32.11460886,
QI11632,154.122648,2.614516667,15404.8252,
QI11633,174.1146028,2.610066667,6.363900481,
QI11634,202.1439173,2.610066667,17130.47425,
QI11635,105.0338751,2.610066667,50130.88058,
QI11636,154.0610911,2.605616667,105.1893346,
QI11637,176.1071673,2.605616667,864.4364449,
QI11638,195.1381813,2.605616667,7493.500231,
QI11639,245.9826429,2.605616667,47939.86513,
QI1164,668.4643873,1.968233333,2702.740781,
QI11641,158.1194884,2.60115,55.64524726,
QI11642,151.0751053,2.5967,121.3585129,
QI11643,235.1190559,2.5967,3084.10285,
QI11644,137.0961036,2.5967,6596.222101,
QI11645,181.0529974,2.5967,14020.47711,
QI11646,161.095387,2.592233333,54.85839662,
QI11647,150.0913849,2.587783333,424.7383482,
QI11648,502.3742456,2.587783333,17112.89644,
QI11649,596.416202,2.587783333,186679.8306,
QI1165,248.1853521,1.968233333,81.0534306,
QI11650,154.1307443,2.583316667,409.9411393,
QI11651,570.4003141,2.583316667,40417.06095,
QI11652,161.0955449,2.583316667,30.09953544,
QI11653,378.1115478,2.583316667,9807.052449,
QI11654,181.1224367,2.578866667,1528.258644,
QI11655,163.0423409,2.574416667,5783.83749,
QI11656,425.2873529,2.56995,941.3452168,
QI11657,173.136649,2.56995,4607.239234,
QI11659,182.0675161,2.5655,177.2431344,
QI1166,253.1082555,1.968233333,4.534948382,
QI11660,296.17025,2.561033333,159.169274,
QI11661,161.0952101,2.561033333,36.34127197,
QI11662,155.1066657,2.561033333,47220.93024,
QI11663,174.9535742,2.556583333,336.0463935,
QI11664,598.4310847,2.556583333,43289.29479,
QI11665,173.1173502,2.556583333,12155.50968,
QI11666,142.0440863,2.552116667,4315.684502,
QI11667,259.0477944,2.552116667,2.284756972,
QI11668,102.0916632,2.552116667,9255.730189,
QI11669,278.1596884,2.547666667,582.3938859,
QI11670,397.3828319,2.543216667,11649.37943,
QI11671,396.3317216,2.543216667,33251.12544,
QI11672,186.9302266,2.53875,51.5668842,
QI11673,175.1483586,2.53875,83.88447597,
QI11674,159.0652843,2.53875,397.4326846,
QI11675,344.3160028,2.53875,5874.499079,
QI11676,207.1131344,2.5343,127.5806247,
QI11677,188.0930641,2.5343,2723.589336,
QI11678,161.0955393,2.529833333,14.37845796,
QI11679,167.0199148,2.525383333,771.958143,
QI1168,349.2005717,1.968233333,50.82646888,
QI11680,218.1388504,2.525383333,338.3352097,
QI11681,399.1773375,2.520916667,696.8891557,
QI11682,161.0952749,2.520916667,252.9513557,
QI11683,436.3633232,2.520916667,35542.72411,
QI11684,394.2223815,2.520916667,137003.2594,
QI11685,161.1172946,2.516466667,592.7432051,
QI11686,307.2015839,2.516466667,10965.76928,
QI11687,224.2010709,2.512016667,1383.483514,
QI11688,170.0984359,2.512016667,8.726664935,
QI11689,207.1241837,2.512016667,16251.42815,
QI1169,200.1646206,1.9727,31159.96949,
QI11690,215.9798111,2.50755,44.97845166,
QI11691,76.0394169,2.50755,296.7571523,
QI11692,210.058418,2.50755,4829.781787,
QI11693,117.0914651,2.50755,3812.226497,
QI11694,150.102634,2.5031,455.4868892,
QI11695,462.3498381,2.5031,10207.62705,
QI11696,181.0860367,2.498633333,434.2172343,
QI11697,190.1075721,2.498633333,17562.13014,
QI11698,426.3692933,2.498633333,15094.04386,
QI11699,298.1859493,2.494183333,2084.539209,
QI117,760.6434731,1.586816667,32909.74366,
QI1170,593.5981948,1.9727,1928.775155,
QI11700,376.3418927,2.494183333,971.662809,
QI11701,161.0955005,2.494183333,331.5232869,
QI11702,300.1518839,2.494183333,2756.461897,
QI11703,198.1490861,2.494183333,14211.19452,
QI11704,372.3473698,2.489716667,145.8693604,
QI11705,224.9918821,2.489716667,26.22153054,
QI11706,445.2930779,2.489716667,3211.630406,
QI11707,127.0756756,2.489716667,2030.164597,
QI11708,150.0914007,2.485266667,738.5590252,
QI11709,130.0664801,2.485266667,427.8637586,
QI1171,563.5511036,1.9727,21444.10488,
QI11710,186.1490296,2.485266667,40662.57711,
QI11711,209.0547448,2.4808,4.224740222,
QI11712,512.2709054,2.4808,457.9005925,
QI11713,217.0568409,2.4808,4422.593141,
QI11714,149.0265268,2.4808,2385.457217,
QI11715,263.1277484,2.47635,12.06700715,
QI11716,156.1383877,2.47635,12447.60986,
QI11717,225.1486493,2.4719,991.4084555,
QI11718,232.0793475,2.4719,28.89631625,
QI11719,203.0913849,2.4719,9337.339924,
QI1172,404.3003572,1.9727,606.3902625,
QI11720,151.0965398,2.467433333,2547.670986,
QI11722,233.174774,2.467433333,7614.766116,
QI11723,130.0664088,2.467433333,8.73134928,
QI11724,272.1281119,2.467433333,5840.217975,
QI11725,192.0327287,2.462983333,124.2498793,
QI11726,650.4621136,2.462983333,1087.201282,
QI11727,312.2533428,2.462983333,9128.028891,
QI11728,145.1222294,2.458516667,500.7645377,
QI11729,439.3536617,2.458516667,18.35009254,
QI1173,511.3607583,1.9727,1.646891689,
QI11730,262.1352849,2.458516667,25.8518223,
QI11731,211.0966717,2.458516667,1758.922771,
QI11732,209.0922287,2.458516667,846.9547483,
QI11733,253.0971852,2.458516667,15327.55603,
QI11734,224.1857379,2.458516667,37873.5188,
QI11735,236.1856472,2.454066667,612.9246122,
QI11736,268.0845664,2.454066667,2.010431218,
QI11737,368.0875413,2.454066667,13.51135657,
QI11738,179.1101424,2.454066667,86.14480964,
QI11739,252.2168962,2.454066667,5357.206135,
QI1174,489.3785506,1.9727,206.5454408,
QI11740,438.379051,2.454066667,436189.7791,
QI11742,183.1494583,2.449616667,624.0755392,
QI11743,227.1643001,2.449616667,4647.707462,
QI11744,155.0815311,2.449616667,1570.144867,
QI11745,130.066355,2.449616667,32.16822197,
QI11746,207.1131241,2.449616667,591.3331527,
QI11747,231.0724583,2.449616667,82205.11961,
QI11748,211.1807645,2.44515,184.7242873,
QI11749,428.2428053,2.44515,1581.266511,
QI1175,247.2420162,1.9727,210.0601956,
QI11751,453.3693541,2.44515,23.99378509,
QI11752,287.2004743,2.44515,3623.594658,
QI11753,219.1127097,2.44515,414.7234281,
QI11754,185.1174566,2.44515,19.23345594,
QI11755,191.1279466,2.44515,9374.011036,
QI11756,252.2322076,2.44515,12978.6308,
QI11757,188.0667621,2.44515,24891.82586,
QI11758,256.1097208,2.4407,7.170187053,
QI11759,170.1538043,2.4407,579.1633941,
QI1176,730.3389724,1.9727,8555.919559,
QI11760,278.1597111,2.4407,8557.952622,
QI11761,672.526519,2.4407,14.64920877,
QI11762,510.1461793,2.4407,8.492300621,
QI11763,314.2689112,2.4407,5155.343865,
QI11764,289.2483977,2.4407,7674.970025,
QI11765,615.2447053,2.4407,146112.8584,
QI11766,201.2326855,2.4407,172261.2959,
QI11767,246.1959249,2.436233333,451.0012997,
QI11768,201.148649,2.436233333,914.8645651,
QI11769,303.1703069,2.436233333,1852.329137,
QI1177,316.1755457,1.9727,410.9829034,
QI11770,364.0944348,2.436233333,6.081422337,
QI11771,365.1256372,2.436233333,1123.887722,
QI11772,213.9830658,2.436233333,61.6528495,
QI11773,480.4252832,2.436233333,2974.59211,
QI11774,178.1227875,2.436233333,251.9522227,
QI11775,192.1232376,2.436233333,1992.264551,
QI11776,246.1701003,2.436233333,3469.94008,
QI11777,461.2754035,2.436233333,783.5440978,
QI11778,202.1439283,2.436233333,2848.136748,
QI11779,378.1116075,2.436233333,3780.153034,
QI11780,294.2426948,2.436233333,20682.68247,
QI11781,343.3317772,2.436233333,8973.556155,
QI11782,189.0758275,2.436233333,46154.01821,
QI11783,223.9884269,2.436233333,221645.2869,
QI11784,181.0720563,2.431783333,20.61597035,
QI11785,171.0652496,2.431783333,608.8900732,
QI11786,587.2766324,2.431783333,300.6418047,
QI11787,229.1799698,2.431783333,2127.424432,
QI11788,330.1575283,2.431783333,13723.42763,
QI11789,355.2634892,2.431783333,1217.233202,
QI1179,554.4265094,1.9727,734.6142362,
QI11790,424.3059475,2.431783333,236.0589791,
QI11791,558.2909347,2.431783333,4238.483574,
QI11792,183.1016555,2.431783333,2092.121123,
QI11793,236.2007789,2.431783333,255.7859727,
QI11794,203.1391881,2.431783333,298.5623304,
QI11795,352.320878,2.431783333,2241.090656,
QI11796,426.2276069,2.431783333,1893.061583,
QI11797,694.5798712,2.431783333,12570.83592,
QI11798,444.3321619,2.431783333,5161.264049,
QI11799,341.3151883,2.431783333,1903.903535,
QI118,772.6427313,1.586816667,7440.171269,
QI1180,255.1956357,1.9727,1615.131015,
QI11800,270.2427183,2.431783333,1984.095696,
QI11801,453.2327306,2.431783333,484.53637,
QI11802,261.133152,2.431783333,17900.13604,
QI11803,696.5955266,2.431783333,19534.21318,
QI11804,341.3049709,2.431783333,68.1200607,
QI11805,463.2328546,2.431783333,32553.9459,
QI11806,326.3052216,2.431783333,7238.841151,
QI11807,258.2426751,2.431783333,8106.643888,
QI11808,242.2114963,2.431783333,6032.156429,
QI11809,599.250446,2.431783333,44397.53232,
QI1181,344.206412,1.9727,395.5298471,
QI11810,387.31038,2.431783333,6.933351945,
QI11811,422.3475227,2.431783333,4187.875963,
QI11812,211.1694749,2.431783333,12048.521,
QI11813,333.144444,2.431783333,59662.79554,
QI11814,301.1182496,2.431783333,61576.68158,
QI11815,214.1802334,2.431783333,28250.0557,
QI11816,450.3790278,2.431783333,1262.841454,
QI11817,228.1958805,2.431783333,687567.2005,
QI11818,559.9744924,2.427316667,218.1514841,
QI11819,588.995974,2.427316667,272.2309669,
QI1182,669.3414249,1.9727,161.1021174,
QI11820,396.3585113,2.427316667,1557.172205,
QI11821,452.2292373,2.427316667,11422.08368,
QI11823,339.2680764,2.427316667,481.882027,
QI11824,437.1487599,2.427316667,4.712825767,
QI11825,400.3057287,2.427316667,1071.799425,
QI11826,283.1080977,2.427316667,1268.304253,
QI11827,491.2439736,2.427316667,15.84547638,
QI11828,526.4319354,2.427316667,1830.239512,
QI11829,308.2947356,2.427316667,1116.451342,
QI1183,282.2790966,1.97715,1507741.884,
QI11830,375.3105519,2.427316667,1214.030849,
QI11831,427.3029492,2.427316667,510.4367349,
QI11832,670.5797435,2.427316667,4929.774718,
QI11833,556.4424547,2.427316667,630.3840538,
QI11834,592.3754493,2.427316667,1092.181436,
QI11835,221.1748128,2.427316667,1338.950903,
QI11836,434.2186511,2.427316667,158.8320227,
QI11837,465.1798689,2.427316667,553.7697419,
QI11838,335.278835,2.427316667,4339.127714,
QI11839,482.2068033,2.427316667,730.4487079,
QI1184,378.3575103,1.97715,46226.7108,
QI11840,292.2270388,2.427316667,3712.466207,
QI11841,152.1262636,2.427316667,94.78167264,
QI11842,250.1777084,2.427316667,3731.477909,
QI11843,415.3047489,2.427316667,2749.443017,
QI11844,257.1283459,2.427316667,2494.015224,
QI11845,537.5359763,2.427316667,94.87767155,
QI11846,357.0955011,2.427316667,2.046932825,
QI11847,366.3211423,2.427316667,7120.907574,
QI11848,392.3368057,2.427316667,8546.287525,
QI11849,446.185714,2.427316667,3293.667741,
QI1185,270.2427122,1.97715,11492.50803,
QI11850,268.2270876,2.427316667,5071.34432,
QI11851,126.0917925,2.427316667,1855.901742,
QI11852,378.3207899,2.427316667,17328.64902,
QI11853,256.2271335,2.427316667,14573.91872,
QI11854,296.2583467,2.427316667,71328.42268,
QI11855,237.102308,2.427316667,77747.13758,
QI11856,380.3369612,2.427316667,168628.133,
QI11857,365.2142627,2.422866667,29.82299819,
QI11858,173.0810271,2.422866667,1489.027303,
QI11859,126.0665158,2.422866667,56.96469201,
QI1186,306.2788347,1.97715,2185.744371,
QI11860,231.1591575,2.422866667,474.8825733,
QI11862,223.0535444,2.422866667,372.0230723,
QI11863,104.0708523,2.422866667,1001.527013,
QI11864,453.1437117,2.422866667,1.838566075,
QI11865,540.4481531,2.422866667,1305.926979,
QI11866,481.2798886,2.422866667,5548.631783,
QI11867,206.0490351,2.422866667,25.14682137,
QI11868,498.306218,2.422866667,11788.95958,
QI11869,133.1013149,2.422866667,469.8072947,
QI1187,285.2059171,1.97715,720.8945329,
QI11870,208.1548577,2.422866667,1039.949112,
QI11871,131.5335748,2.422866667,2996.937033,
QI11872,235.1178079,2.422866667,9326.251202,
QI11873,408.3682977,2.422866667,25679.39442,
QI11874,185.1148238,2.422866667,14320.27948,
QI11875,251.0482149,2.418416667,2085.098178,
QI11876,448.2328456,2.418416667,2131.015704,
QI11877,559.4730028,2.418416667,490.5795214,
QI11878,140.0705361,2.418416667,1740.549255,
QI11879,195.1018362,2.418416667,2131.9495,
QI1188,317.1136433,1.97715,4280.350389,
QI11880,364.1148658,2.418416667,75.00562992,
QI11881,161.0956101,2.418416667,8.656483291,
QI11882,581.2397045,2.418416667,40368.70619,
QI11883,226.1438234,2.41395,492.0650897,
QI11884,227.1276426,2.41395,1768.673695,
QI11885,207.1381435,2.41395,127.0756789,
QI11886,392.0908787,2.41395,127.8379617,
QI11887,474.2113711,2.41395,1.462647801,
QI11888,271.1539072,2.41395,1750.439562,
QI11889,296.1494658,2.41395,2133.762874,
QI1189,271.078478,1.97715,10.12806666,
QI11890,179.1103946,2.41395,3.763158428,
QI11891,468.2441766,2.41395,3382.844355,
QI11892,111.5222434,2.41395,827.5588063,
QI11893,225.1119601,2.4095,3098.387786,
QI11894,101.1202001,2.4095,703.2117358,
QI11895,86.08398412,2.4095,6.079410243,
QI11896,285.1237781,2.4095,1830.366271,
QI11897,305.1596207,2.4095,569.8318361,
QI11898,219.135207,2.4095,1775.877612,
QI11899,224.1494419,2.4095,2477.488401,
QI119,746.6289334,1.586816667,3803.056026,
QI1190,667.5980645,1.97715,239.5008543,
QI11900,287.1462627,2.4095,110.210801,
QI11901,99.51247036,2.4095,1300.976005,
QI11902,226.0120169,2.4095,5066.464915,
QI11903,179.1067425,2.4095,567.4860732,
QI11904,110.0716987,2.4095,947.9679474,
QI11905,99.05556902,2.4095,1766.244581,
QI11906,120.0449301,2.4095,11725.64448,
QI11907,83.06049261,2.4095,445503.1651,
QI11908,473.1997484,2.405033333,73.39393906,
QI11909,394.3170774,2.405033333,3856.423881,
QI1191,280.7034802,1.97715,795.5510787,
QI11910,179.1103069,2.405033333,3.611621847,
QI11911,111.0206056,2.405033333,20803.89785,
QI11913,129.1276732,2.400583333,162.9477935,
QI11914,124.0836011,2.400583333,421.3947301,
QI11915,472.3397955,2.400583333,2383.874718,
QI11916,165.1368605,2.400583333,112.4176148,
QI11917,171.0652808,2.400583333,953.8372621,
QI11918,290.102213,2.400583333,1754.872623,
QI11919,111.0921018,2.400583333,1502.770132,
QI1192,194.1435561,1.97715,152.4974392,
QI11920,638.4624432,2.400583333,27430.31315,
QI11921,127.0868641,2.400583333,298.7941723,
QI11922,592.3972032,2.400583333,42819.66652,
QI11923,132.0352555,2.396116667,29.96116618,
QI11924,319.1288045,2.396116667,6106.492346,
QI11925,206.1024456,2.396116667,34052.96196,
QI11926,684.3433922,2.391666667,155.7648022,
QI11927,94.06536146,2.391666667,3238.613852,
QI11928,157.0494236,2.387216667,120.7640981,
QI11929,153.1216278,2.387216667,245.1891578,
QI1193,246.17808,1.97715,11.11297393,
QI11930,90.50686317,2.387216667,209.4437498,
QI11931,115.0746563,2.387216667,0.727107907,
QI11932,204.1233203,2.387216667,1621.669246,
QI11933,202.1227712,2.387216667,6037.632881,
QI11934,204.0657241,2.387216667,1792.109518,
QI11935,153.0744727,2.387216667,146.9891778,
QI11936,202.0917899,2.38275,11.43431219,
QI11937,170.0600861,2.38275,3966.374004,
QI11938,271.0784988,2.38275,11.52613357,
QI11939,780.3154496,2.38275,29915.46994,
QI1194,354.3364196,1.981616667,155900.7186,
QI11941,126.0664866,2.3783,310.0263907,
QI11942,116.072283,2.3783,1.83098037,
QI11943,203.0906978,2.3783,69.7608876,
QI11944,153.0910109,2.3783,3501.576814,
QI11945,103.0756462,2.373833333,323.2909171,
QI11946,72.0808605,2.373833333,890.7158551,
QI11947,202.0878021,2.373833333,45.61390732,
QI11948,408.3319082,2.369383333,3784.598782,
QI11949,447.3472188,2.364916667,712.6623947,
QI1195,297.1331541,1.981616667,140277.2715,
QI11950,296.1855337,2.364916667,70.52604127,
QI11951,300.149283,2.364916667,87.43077999,
QI11952,159.0652944,2.360466667,3274.538619,
QI11953,137.0960907,2.360466667,2110.638188,
QI11954,300.1449444,2.356016667,173.9040882,
QI11955,250.9877767,2.356016667,49793.96781,
QI11956,101.0348876,2.35155,580.3117789,
QI11957,530.2932825,2.35155,61935.44578,
QI11958,161.0949252,2.342633333,13.76107147,
QI11959,202.0875332,2.342633333,164.768714,
QI1196,403.3420643,1.981616667,1496.560838,
QI11960,130.0665544,2.338183333,62.28310689,
QI11961,152.1261152,2.338183333,297.0477639,
QI11962,167.1179865,2.333716667,239.3217962,
QI11963,232.1163443,2.333716667,3.726950688,
QI11964,80.0495615,2.333716667,52527.091,
QI11965,153.0756856,2.324816667,9.847288543,
QI11966,300.1503005,2.324816667,121.3790032,
QI11967,595.3499006,2.32035,8161.688618,
QI11968,232.1161585,2.32035,1.107223696,
QI11969,179.1105245,2.32035,23.87591991,
QI1197,617.5974161,1.981616667,20077.21538,
QI11970,655.467873,2.3159,1109.358695,
QI11971,191.0486453,2.3159,790.4864614,
QI11972,127.0869083,2.311433333,138.1683141,
QI11973,416.3159989,2.311433333,16811.27502,
QI11974,664.4419515,2.306983333,4516.562973,
QI11975,150.1026346,2.302516667,1252.195765,
QI11976,102.0926748,2.302516667,17.9458894,
QI11977,179.1067126,2.302516667,144.7890778,
QI11978,126.0665123,2.298066667,70.47720801,
QI11979,153.0909314,2.298066667,1051.087477,
QI1198,446.2172079,1.981616667,18168.50775,
QI11980,217.0857278,2.298066667,7.435669682,
QI11981,195.06885,2.293616667,2981.621173,
QI11982,184.046597,2.28915,3342.168916,
QI11983,116.0721678,2.28915,3.361056525,
QI11984,344.2063719,2.2847,5532.191264,
QI11985,130.0664673,2.2847,34.47307442,
QI11986,156.0808131,2.280233333,61.29269635,
QI11987,624.4468695,2.280233333,408890.7704,
QI11988,207.9736184,2.271316667,0.890190485,
QI11989,161.0957234,2.271316667,101.4806169,
QI1199,212.2010986,1.981616667,4245.296699,
QI11990,178.1074796,2.271316667,6040.593845,
QI11991,219.1743425,2.266866667,1394.095936,
QI11992,232.1162645,2.266866667,1.54742327,
QI11993,607.4196682,2.262416667,5045.807568,
QI11994,130.0664599,2.262416667,24.73926819,
QI11995,116.072262,2.25795,2.008592466,
QI11996,165.0910547,2.2535,2216.784379,
QI11997,410.2385236,2.249033333,6258.744664,
QI11998,405.147473,2.244583333,7.685375299,
QI11999,153.0758265,2.244583333,8.98225569,
QI12,460.2942575,1.411916667,2210.920298,
QI120,726.6585822,1.586816667,209.8863087,
QI12000,150.0914025,2.240116667,336.2705715,
QI12001,179.1108121,2.240116667,65.3131565,
QI12002,210.021981,2.235666667,16.38470142,
QI12003,115.5741112,2.231216667,41.70108211,
QI12004,239.1488955,2.231216667,5554.524959,
QI12006,466.2085227,2.22675,7374.341825,
QI12007,161.0959676,2.22675,259.5764192,
QI12008,300.1513381,2.22675,296.0116896,
QI12009,116.0721759,2.217833333,6.086818712,
