Compound_ID,MZ,RT,Intensity,Metabolite
QI4600,822.6257,8.92,79159.25392,QI4600
QI4601,822.636,9.55,82433.37304,QI4601
QI4602,822.6387,9.22,3230768.925,QI4602
QI4603,822.7309,10.62,17595.66144,QI4603
QI4604,823.0958,8.8,3271.23511,QI4604
QI4605,823.0996,9.1,12848.47022,QI4605
QI4606,823.1596,9.52,163081.1693,QI4606
QI4607,823.3799,3.94,4612.46395,QI4607
QI4608,823.5341,8.4,157361.047,QI4608
QI4609,823.6014,8.75,105235.6803,QI4609
QI4610,823.6661,9.71,4329669.661,QI4610
QI4611,823.7952,13.73,2699651.624,QI4611
QI4612,824.0386,8.39,114203.1912,QI4612
QI4613,824.1082,8.99,68421.1442,QI4613
QI4614,824.1674,9.71,27228.33542,QI4614
QI4615,824.297,12.73,2305.943574,QI4615
QI4616,824.5294,8.1,90234.36364,QI4616
QI4617,824.5375,8.54,1512270.295,QI4617
QI4618,824.5543,8.83,653037.4326,QI4618
QI4619,824.6122,8.63,2453.689655,QI4619
QI4620,824.6136,9.31,12604.58307,QI4620
QI4621,824.6146,9.07,543279.3542,QI4621
QI4622,824.6522,9.58,1101181.251,QI4622
QI4623,824.6527,9.44,438391.1191,QI4623
QI4624,825.03,8.11,63577.18495,QI4624
QI4625,825.5312,11.62,90280.38871,QI4625
QI4626,825.5424,8.33,54299.52351,QI4626
QI4627,825.6196,8.95,38868.4232,QI4627
QI4628,825.6235,9.5,49033.24451,QI4628
QI4629,825.6357,10.97,5972.626959,QI4629
QI4630,825.6539,9.37,99976.19122,QI4630
QI4631,825.6838,9.48,111422.4702,QI4631
QI4632,825.6864,9.38,19824.05329,QI4632
QI4633,825.6909,9.41,49881.88401,QI4633
QI4634,826.0418,8.33,38462.39812,QI4634
QI4635,826.5435,8.4,121953.5956,QI4635
QI4636,826.5717,9.11,148040.558,QI4636
QI4637,826.5954,8.28,20140.77116,QI4637
QI4638,826.6313,9.21,110536.1473,QI4638
QI4639,826.6425,8.72,5439.924765,QI4639
QI4640,826.6881,11.15,176476.7367,QI4640
QI4641,826.7614,11.04,2973.648903,QI4641
QI4642,827.0452,8.41,85224.73041,QI4642
QI4643,827.3056,13.5,13695.6489,QI4643
QI4644,827.4827,7.59,10778.77743,QI4644
QI4645,827.6524,11.22,30562.46708,QI4645
QI4646,827.6628,9.04,24471.41379,QI4646
QI4647,827.7003,9.86,226899.8213,QI4647
QI4648,827.7006,9.68,1209325.147,QI4648
QI4649,827.7123,11.25,18791.76176,QI4649
QI4650,827.8076,13.66,3886176.981,QI4650
QI4651,828.0394,8.11,93059.73354,QI4651
QI4652,828.611,8.78,297107.0658,QI4652
QI4653,828.6832,9.97,78001.94671,QI4653
QI4654,829.0514,8.33,484172.373,QI4654
QI4655,829.4096,5.73,6839.231975,QI4655
QI4656,829.5555,7.91,12303.10345,QI4656
QI4657,829.5747,8.87,67259.47335,QI4657
QI4658,829.5753,8.81,17412.79937,QI4658
QI4659,829.6319,10.6,14906.87147,QI4659
QI4660,829.6794,9.32,61673.69906,QI4660
QI4661,829.6796,9.43,9772.833856,QI4661
QI4662,829.7157,10.05,674625.652,QI4662
QI4663,829.7274,11.5,203179.6489,QI4663
QI4664,830.0752,8.81,16481.47649,QI4664
QI4665,830.0754,8.87,49304.47335,QI4665
QI4666,830.1681,9.68,6185.407524,QI4666
QI4667,830.2273,9.26,4122.69279,QI4667
QI4668,830.5662,8.59,14039264.13,QI4668
QI4669,830.5663,8.46,5564357.025,QI4669
QI4670,830.5681,8.21,1256666.085,QI4670
QI4671,830.5942,9.19,26241.25392,QI4671
QI4672,830.6089,11.28,28327.11599,QI4672
QI4673,830.6429,9.26,4804.040752,QI4673
QI4674,830.6465,9.13,49060.99373,QI4674
QI4675,830.6994,10.22,16237.78056,QI4675
QI4676,830.7223,10.9,10577.95298,QI4676
QI4677,830.7228,11.13,123365.0815,QI4677
QI4678,830.8051,13.1,120741.9248,QI4678
QI4679,831.0675,8.47,58996.90909,QI4679
QI4680,831.0681,8.6,90441.98119,QI4680
QI4681,831.1435,9.26,4498.636364,QI4681
QI4682,831.2343,9.54,14981.14107,QI4682
QI4683,831.5911,8.99,3690.388715,QI4683
QI4684,831.6344,8.96,799345.8119,QI4684
QI4685,831.6481,10.87,14421.80251,QI4685
QI4686,831.6941,9.26,180815.6332,QI4686
QI4687,831.7364,9.55,3975.655172,QI4687
QI4688,831.7431,11.73,63625.90282,QI4688
QI4689,832.0349,8.11,30368.1442,QI4689
QI4690,832.0913,8.99,13341.92476,QI4690
QI4691,832.2403,10.54,1961359.172,QI4691
QI4692,832.242,9.91,10080.09404,QI4692
QI4693,832.5422,8.67,66342.33542,QI4693
QI4694,832.5837,8.48,9622073.351,QI4694
QI4695,832.6249,11.56,60621.95925,QI4695
QI4696,832.663,9.4,492596.8621,QI4696
QI4697,832.7384,11.15,117842.0784,QI4697
QI4698,832.8213,13.65,15271469.82,QI4698
QI4699,833.0766,5.57,19105.49843,QI4699
QI4700,833.0825,8.87,897164.0376,QI4700
QI4701,833.1591,9.54,22775.16301,QI4701
QI4702,833.3231,13.23,4743.442006,QI4702
QI4703,833.4999,7.6,82964.51411,QI4703
QI4704,833.6509,9.26,7406120.912,QI4704
QI4705,833.6621,10.9,58597.08777,QI4705
QI4706,833.7102,9.63,11551.48589,QI4706
QI4707,833.7342,11.05,11842.05956,QI4707
QI4708,833.7593,11.99,70835.36364,QI4708
QI4709,833.8217,11.02,208950.3824,QI4709
QI4710,834.1519,9.26,60282.47022,QI4710
QI4711,834.2427,9.55,21326.46395,QI4711
QI4712,834.5227,8.14,587042.442,QI4712
QI4713,834.5459,10.12,13612.80878,QI4713
QI4714,834.5584,8.95,6324.109718,QI4714
QI4715,834.5907,8.29,6849.808777,QI4715
QI4716,834.5936,7.36,78680.31661,QI4716
QI4717,834.5977,8.99,18443134.07,QI4717
QI4718,834.6737,9.91,12717.74608,QI4718
QI4719,834.6791,9.76,600081.7868,QI4719
QI4720,834.7446,9.55,5764.677116,QI4720
QI4721,834.7887,12.15,22362.24765,QI4721
QI4722,835.0972,8.9,9150.514107,QI4722
QI4723,835.0991,8.99,237585.1567,QI4723
QI4724,835.1752,9.91,7796.322884,QI4724
QI4725,835.251,9.91,12039.90282,QI4725
QI4726,835.5354,8.35,41809.78997,QI4726
QI4727,835.5369,8.41,20068.18809,QI4727
QI4728,835.5391,8.8,212.0407524,QI4728
QI4729,835.6003,10.37,5594.589342,QI4729
QI4730,835.6208,10.71,116937.4765,QI4730
QI4731,835.6651,9.54,12230478.15,QI4731
QI4732,835.6677,9.64,5266868.903,QI4732
QI4733,835.6783,11.08,361520.4075,QI4733
QI4734,835.7535,9.91,4479.266458,QI4734
QI4735,835.7567,11.4,94643.26332,QI4735
QI4736,836.0379,8.35,32362.11912,QI4736
QI4737,836.0386,8.41,18198.29154,QI4737
QI4738,836.1675,9.54,217809.9154,QI4738
QI4739,836.5728,8.95,47832.46395,QI4739
QI4740,836.6137,9.21,1723424.987,QI4740
QI4741,836.6157,8.9,11110914.84,QI4741
QI4742,836.6481,12.1,11256.01881,QI4742
QI4743,836.8076,12.41,113744.7147,QI4743
QI4744,836.818,9.82,8732.22884,QI4744
QI4745,836.8185,10.7,28394.11599,QI4745
QI4746,836.8186,10.29,60177.91536,QI4746
QI4747,836.8186,10.41,17932.59561,QI4747
QI4748,837.5467,8.24,17909.26019,QI4748
QI4749,837.6096,8.64,21898.96552,QI4749
QI4750,837.6365,10.9,632307.9969,QI4750
QI4751,837.6572,10.59,26307.77743,QI4751
QI4752,837.6817,9.91,6347658.897,QI4752
QI4753,837.6845,9.39,41512.05643,QI4753
QI4754,837.7356,11.05,1060.645768,QI4754
QI4755,837.7723,11.65,41275.95611,QI4755
QI4756,838.0541,8.54,65899.48589,QI4756
QI4757,838.1835,9.91,91777.67712,QI4757
QI4758,838.4765,6.89,26983.44514,QI4758
QI4759,838.5325,11.88,13907.78997,QI4759
QI4760,838.5433,8.34,39226.84013,QI4760
QI4761,838.5489,8.23,944.2288401,QI4761
QI4762,838.5706,8.73,122580.0313,QI4762
QI4763,838.6069,8.11,183055.9248,QI4763
QI4764,838.6294,9.49,213119.6991,QI4764
QI4765,838.6304,9.15,5868369.94,QI4765
QI4766,838.6896,10.62,2817.172414,QI4766
QI4767,838.8382,13.46,4404797.317,QI4767
QI4768,839.046,8.42,13794.62069,QI4768
QI4769,839.0467,8.35,29840.90596,QI4769
QI4770,839.0938,5.55,36386.80251,QI4770
QI4771,839.1703,12,11847.36677,QI4771
QI4772,839.5466,8.42,2036.260188,QI4772
QI4773,839.6394,9.71,12417.36364,QI4773
QI4774,839.652,11.15,1642223.455,QI4774
QI4775,839.6725,10.82,35502.65517,QI4775
QI4776,839.6994,9.67,203176.1755,QI4776
QI4777,839.7448,12.15,10442.09091,QI4777
QI4778,839.7887,11.9,9382.836991,QI4778
QI4779,840.0698,8.83,152128.3072,QI4779
QI4780,840.4313,11.58,5347.438871,QI4780
QI4781,840.5056,8.05,22212.90909,QI4781
QI4782,840.5579,8.53,115363.2414,QI4782
QI4783,840.5873,8.76,527132.8777,QI4783
QI4784,840.5881,9.05,218414.2351,QI4784
QI4785,840.5893,8.91,24520.79624,QI4785
QI4786,840.6221,8.19,63802.87774,QI4786
QI4787,840.6226,8.41,960000.0658,QI4787
QI4788,840.646,9.42,307369.0031,QI4788
QI4789,841.0619,8.54,87952.57994,QI4789
QI4790,841.1382,9.49,10293.4326,QI4790
QI4791,841.6676,11.4,1791744.511,QI4791
QI4792,841.6882,11.05,17530.33856,QI4792
QI4793,841.6883,10.4,27706.45141,QI4793
QI4794,841.7149,10.05,48125.15987,QI4794
QI4795,841.7169,9.93,137438.6834,QI4795
QI4796,841.7618,12.42,203895.2038,QI4796
QI4797,842.5215,8.38,1024312.034,QI4797
QI4798,842.5681,8.57,389254.8056,QI4798
QI4799,842.5761,8.83,243581.1724,QI4799
QI4800,842.5793,7.08,16353.18182,QI4800
QI4801,842.6027,9.08,519868.6489,QI4801
QI4802,842.603,9.19,135712.6113,QI4802
QI4803,842.6033,8.93,323296.2727,QI4803
QI4804,842.6035,9.3,10313.31348,QI4804
QI4805,842.6373,8.54,1040355.103,QI4805
QI4806,842.6632,9.68,86662.88401,QI4806
QI4807,843.0678,8.48,3635.940439,QI4807
QI4808,843.0763,8.83,185361.6364,QI4808
QI4809,843.4937,7.61,5517.554859,QI4809
QI4810,843.6439,9.5,40689.06583,QI4810
QI4811,843.6471,10.68,204748.2539,QI4811
QI4812,843.6833,11.65,474175.3918,QI4812
QI4813,843.7314,10.31,32697.47022,QI4813
QI4814,843.7772,12.7,24760.12853,QI4814
QI4815,844.1457,9.49,32119.41379,QI4815
QI4816,844.1662,8.08,5059.777429,QI4816
QI4817,844.5073,7.91,507863.8495,QI4817
QI4818,844.5244,8.21,25775.93417,QI4818
QI4819,844.5378,8.68,626733.9781,QI4819
QI4820,844.5442,7.75,2647.661442,QI4820
QI4821,844.6181,9.54,21747.21317,QI4821
QI4822,844.6192,9.22,1132680.257,QI4822
QI4823,844.6521,8.83,1499997.013,QI4823
QI4824,844.6781,9.95,14164.61442,QI4824
QI4825,845.0928,9.11,8472.285266,QI4825
QI4826,845.1111,5.54,6007.238245,QI4826
QI4827,845.3663,5.55,7810.786834,QI4827
QI4828,845.5189,11.97,7408.357367,QI4828
QI4829,845.5276,8.37,436749.2414,QI4829
QI4830,845.5881,8.89,42552.89028,QI4830
QI4831,845.5883,8.79,41109.24138,QI4831
QI4832,845.6997,11.89,128505.8245,QI4832
QI4833,845.7211,9.49,11490.97806,QI4833
QI4834,846.032,8.37,189012.9875,QI4834
QI4835,846.0918,8.78,18878.33542,QI4835
QI4836,846.0923,8.89,46789.31975,QI4836
QI4837,846.292,11.23,60778.52038,QI4837
QI4838,846.4422,3.8,44243.39185,QI4838
QI4839,846.5227,8.07,4433074.357,QI4839
QI4840,846.5395,8.47,55130.79624,QI4840
QI4841,846.5395,8.6,117824.0157,QI4841
QI4842,846.5993,8.19,10211.44514,QI4842
QI4843,846.6004,9.08,176291.5862,QI4843
QI4844,846.6344,9.58,342228.9592,QI4844
QI4845,846.6346,9.44,155420.3636,QI4845
QI4846,846.6349,9.09,43306.4326,QI4846
QI4847,846.635,9.31,221080.9216,QI4847
QI4848,846.6658,9.11,126984.116,QI4848
QI4849,846.6875,11.5,7563.37931,QI4849
QI4850,846.8374,6.88,21258.17555,QI4850
QI4851,847.0927,5.55,16705.62696,QI4851
QI4852,847.0998,9.05,2946.338558,QI4852
QI4853,847.5157,7.86,39608.55172,QI4853
QI4854,847.5462,8.69,213865.9091,QI4854
QI4855,847.5907,8.76,292225.4859,QI4855
QI4856,847.6017,8.94,23848.66458,QI4856
QI4857,847.6399,9.15,79697.17241,QI4857
QI4858,848.0461,8.69,121852.8464,QI4858
QI4859,848.272,9.84,1726.962382,QI4859
QI4860,848.538,8.36,26173240.96,QI4860
QI4861,848.5548,8.86,322608.3981,QI4861
QI4862,848.6132,8.5,9122.329154,QI4862
QI4863,848.6151,9.01,31063.07524,QI4863
QI4864,848.6154,8.66,11306.08464,QI4864
QI4865,848.6513,9.5,176733.1818,QI4865
QI4866,848.6515,9.6,267889.7304,QI4866
QI4867,848.6528,9.34,989435.2226,QI4867
QI4868,848.675,9.11,1222.178683,QI4868
QI4869,848.7016,11.74,4469.482759,QI4869
QI4870,848.7518,11.24,26257.10658,QI4870
QI4871,849.0386,8.36,74487.82132,QI4871
QI4872,849.5325,8.17,2420.31348,QI4872
QI4873,849.6067,9.11,1056799.16,QI4873
QI4874,849.618,8.96,3636.495298,QI4874
QI4875,849.6257,9.26,83755.82445,QI4875
QI4876,849.6823,9.85,102845.2696,QI4876
QI4877,850.0514,8.53,11847.52351,QI4877
QI4878,850.2515,8.55,520366.6238,QI4878
QI4879,850.5538,8.68,23196089.14,QI4879
QI4880,850.5727,8.99,181372.953,QI4880
QI4881,850.6668,9.96,72053.33542,QI4881
QI4882,850.6688,9.63,1731541.013,QI4882
QI4883,850.6734,9.18,11254.62382,QI4883
QI4884,850.7204,11.96,990.338558,QI4884
QI4885,851.0538,8.68,73138.04389,QI4885
QI4886,851.3977,3.8,124470.1755,QI4886
QI4887,851.3982,3.94,168796.9216,QI4887
QI4888,851.6392,9.54,137591.5423,QI4888
QI4889,851.641,11.5,1412.874608,QI4889
QI4890,851.653,11.08,16459.25705,QI4890
QI4891,851.6618,9.32,30639.61129,QI4891
QI4892,851.6698,9.47,30709.82445,QI4892
QI4893,851.6977,10.06,212696.9216,QI4893
QI4894,852.0693,8.86,48322.96865,QI4894
QI4895,852.2203,9.48,9957.115987,QI4895
QI4896,852.5507,8.15,396844.232,QI4896
QI4897,852.5594,7.91,169623.1473,QI4897
QI4898,852.57,8.98,543143.9185,QI4898
QI4899,852.5709,8.86,17089.18809,QI4899
QI4900,852.6833,9.74,368263.9875,QI4900
QI4901,852.6877,9.98,572551.5831,QI4901
QI4902,852.7214,9.48,2396.382445,QI4902
QI4903,853.1097,5.56,18343.64577,QI4903
QI4904,853.4988,7.75,26470.47022,QI4904
QI4905,853.6549,9.91,49036.74922,QI4905
QI4906,853.6694,11.32,69528.77116,QI4906
QI4907,853.6772,9.26,55550.12539,QI4907
QI4908,853.7028,7.58,33624.87774,QI4908
QI4909,853.7246,13.41,3451.956113,QI4909
QI4910,853.725,12.54,55499.92476,QI4910
QI4911,853.7252,12.28,7910.840125,QI4911
QI4912,854.0746,8.79,4487.912226,QI4912
QI4913,854.1452,9.52,10444.15047,QI4913
QI4914,854.5666,8.48,2176875.088,QI4914
QI4915,854.5702,8.15,413170.2132,QI4915
QI4916,854.5759,8.85,109477.5047,QI4916
QI4917,854.5834,4.54,3866.909091,QI4917
QI4918,854.6264,8.92,90471.85893,QI4918
QI4919,854.6981,10,345664.4765,QI4919
QI4920,854.7228,11,20014.27273,QI4920
QI4921,854.7796,12.67,3303.940439,QI4921
QI4922,854.7796,13.45,68776.65204,QI4922
QI4923,854.7799,13.13,76136.83699,QI4923
QI4924,854.7801,13.66,55649.2884,QI4924
QI4925,855.079,8.86,90595.45141,QI4925
QI4926,855.2284,9.49,10592.61129,QI4926
QI4927,855.5145,8.11,237884.6458,QI4927
QI4928,855.6857,11.54,17629.47649,QI4928
QI4929,855.7307,9.48,3528.147335,QI4929
QI4930,855.7342,11.35,3428.115987,QI4930
QI4931,855.7436,11.58,1234244.787,QI4931
QI4932,856.3749,6.59,6833.416928,QI4932
QI4933,856.5058,7.87,14405.39185,QI4933
QI4934,856.545,8.67,496502.1317,QI4934
QI4935,856.5754,7.35,156797.0345,QI4935
QI4936,856.5814,8.66,900851.6144,QI4936
QI4937,856.5818,8.79,10087176.76,QI4937
QI4938,856.5849,8.29,142676.9875,QI4938
QI4939,856.6092,9.32,28431.20063,QI4939
QI4940,856.6428,9.21,180944.768,QI4940
QI4941,856.6516,9.52,49273.63636,QI4941
QI4942,856.7151,10.27,56999.60502,QI4942
QI4943,856.7151,10.37,49910.60188,QI4943
QI4944,856.7372,11,25600.05956,QI4944
QI4945,856.7387,11.23,272549.4608,QI4945
QI4946,856.7443,12.5,8336.793103,QI4946
QI4947,857.0762,5.33,5948.507837,QI4947
QI4948,857.0829,8.79,109115.8433,QI4948
QI4949,857.1533,9.52,39009.17868,QI4949
QI4950,857.5142,7.91,98714.96552,QI4950
QI4951,857.5291,8.4,69952.24451,QI4951
QI4952,857.6774,9.6,74853.92476,QI4952
QI4953,857.759,11.83,1634551.27,QI4953
QI4954,857.7864,12.39,25036.14107,QI4954
QI4955,857.7889,13.46,1590075.821,QI4955
QI4956,858.0307,8.41,66367.279,QI4956
QI4957,858.5227,8.16,348527.0596,QI4957
QI4958,858.5584,8.72,804437.6207,QI4958
QI4959,858.5978,8.91,3283777.257,QI4959
QI4960,858.598,9.05,1611813.724,QI4960
QI4961,858.6403,11.68,645700.6113,QI4961
QI4962,858.7528,11.24,355446.1975,QI4962
QI4963,858.7539,11.42,3258097.652,QI4963
QI4964,859.024,8.1,48337.75549,QI4964
QI4965,859.0917,5.73,18778.57994,QI4965
QI4966,859.5159,7.75,136795.3918,QI4966
QI4967,859.535,8.32,24409.17241,QI4967
QI4968,859.6027,8.57,52892.03762,QI4968
QI4969,859.6783,10.99,168982.8119,QI4969
QI4970,859.7752,12.08,563857.1442,QI4970
QI4971,860.0366,8.33,9843.996865,QI4971
QI4972,860.5371,8.41,20361.63323,QI4972
QI4973,860.5374,8.29,326189.5611,QI4973
QI4974,860.5763,9.11,67876.16301,QI4974
QI4975,860.6092,7.51,23492.94044,QI4975
QI4976,860.6135,9.15,1496240.273,QI4976
QI4977,860.6555,12.01,1142509.476,QI4977
QI4978,860.7325,10.97,43664.10972,QI4978
QI4979,860.7704,12.22,13230.04702,QI4979
QI4980,860.7961,11.27,25821.26019,QI4980
QI4981,860.7965,9.75,5625.241379,QI4981
QI4982,860.7968,10.08,26486.9279,QI4982
QI4983,860.7969,9.87,18310.721,QI4983
QI4984,860.7969,10.65,164553.9091,QI4984
QI4985,860.7979,13.68,2454200.379,QI4985
QI4986,860.8013,12.25,89088.72727,QI4986
QI4987,860.8041,12.24,12489.24765,QI4987
QI4988,861.039,8.41,10731.75235,QI4988
QI4989,861.1083,6.21,8761.746082,QI4989
QI4990,861.5313,8.1,898414.6144,QI4990
QI4991,861.6365,10.87,231293.8746,QI4991
QI4992,861.6822,9.67,57171.42947,QI4992
QI4993,861.6936,11.23,798342.8276,QI4993
QI4994,861.7712,11.5,249000.2006,QI4994
QI4995,861.773,11.85,7274.880878,QI4995
QI4996,861.7956,12.32,55074.12539,QI4996
QI4997,862.0336,8.1,63741.73041,QI4997
QI4998,862.5514,8.35,88011.2884,QI4998
QI4999,862.5537,8.61,1643942.555,QI4999
QI5000,862.5906,9.13,120892.4263,QI5000
QI5001,862.6242,7.53,30016.67085,QI5001
QI5002,862.6247,7.86,430901.6082,QI5002
QI5003,862.6276,9.41,77390.68339,QI5003
QI5004,862.631,9.07,233599.5893,QI5004
QI5005,862.7476,11.21,27966.26332,QI5005
QI5006,862.8228,12.5,182065.6144,QI5006
QI5007,863.0467,8.33,19059.31034,QI5007
QI5008,863.0935,5.33,19406.87147,QI5008
QI5009,863.5666,8.81,5361.507837,QI5009
QI5010,863.5673,8.87,15158.98746,QI5010
QI5011,863.5946,9.14,12377.86207,QI5011
QI5012,863.6226,9.33,508022.3417,QI5012
QI5013,863.6521,11,1016230.881,QI5013
QI5014,863.6732,10.7,73308.37304,QI5014
QI5015,863.6967,9.93,40638.29467,QI5015
QI5016,863.6981,10.05,6183.77116,QI5016
QI5017,863.7096,11.42,2346507.335,QI5017
QI5018,863.787,11.74,197561.0658,QI5018
QI5019,863.791,12.11,36176.19749,QI5019
QI5020,863.8053,9.43,13448.05329,QI5020
QI5021,863.8057,11.27,52447.53292,QI5021
QI5022,863.8058,9.98,31228.92476,QI5022
QI5023,863.806,9.78,63452.23197,QI5023
QI5024,863.806,10.83,423034.4483,QI5024
QI5025,864.0697,8.8,5295.940439,QI5025
QI5026,864.0698,8.86,10594.10658,QI5026
QI5027,864.2666,9.34,272089.2696,QI5027
QI5028,864.4953,8.07,14002.50784,QI5028
QI5029,864.5053,8.14,22916.87774,QI5029
QI5030,864.5094,9.13,8309.250784,QI5030
QI5031,864.5231,8.53,10076.31661,QI5031
QI5032,864.5337,7.75,72759.09091,QI5032
QI5033,864.57,8.91,508973.4483,QI5033
QI5034,864.5705,8.8,2196.661442,QI5034
QI5035,864.5973,9.13,3212.178683,QI5035
QI5036,864.6059,9.41,47055.44828,QI5036
QI5037,864.6208,8.34,458441.163,QI5037
QI5038,864.6447,9.67,14910.67398,QI5038
QI5039,864.6469,9.23,228981.79,QI5039
QI5040,864.6857,9.84,7280.128527,QI5040
QI5041,864.708,10.78,19852.7837,QI5041
QI5042,864.768,10.76,18856.44828,QI5042
QI5043,864.833,12.79,7867.77116,QI5043
QI5044,865.1096,5.73,38773.89655,QI5044
QI5045,865.1377,9.26,3256.789969,QI5045
QI5046,865.2285,9.54,12287.06897,QI5046
QI5047,865.6543,11.01,15563.02508,QI5047
QI5048,865.6675,11.24,3618027.897,QI5048
QI5049,865.6891,10.95,116812.116,QI5049
QI5050,865.7303,9.54,4951.981191,QI5050
QI5051,865.7631,12.26,152694.7712,QI5051
QI5052,865.8036,11.98,266321.7116,QI5052
QI5053,866.0287,8.11,13623,QI5053
QI5054,866.0844,8.99,7139.768025,QI5054
QI5055,866.2361,9.9,7965.238245,QI5055
QI5056,866.5218,8.2,70221.68025,QI5056
QI5057,866.5224,8.41,252057.9937,QI5057
QI5058,866.5279,8.67,13877.40125,QI5058
QI5059,866.5383,8.83,23479.79624,QI5059
QI5060,866.5477,8.07,17431.59248,QI5060
QI5061,866.5855,8.98,2401.60815,QI5061
QI5062,866.6375,8.46,67565.20376,QI5062
QI5063,866.6385,8.59,236421.7179,QI5063
QI5064,866.6536,9.54,39497.66771,QI5064
QI5065,866.6566,11.05,9153.551724,QI5065
QI5066,866.6625,9.71,56478.21944,QI5066
QI5067,866.6635,9.47,58981.99687,QI5067
QI5068,866.8145,9.98,27763.73981,QI5068
QI5069,866.8145,9.81,64034.65517,QI5069
QI5070,866.8145,10.59,416040.7304,QI5070
QI5071,866.8146,9.46,7679.53605,QI5071
QI5072,866.8147,11.12,41332.5674,QI5072
QI5073,866.8147,11.28,40299.04702,QI5073
QI5074,866.8149,11.19,42513.04702,QI5074
QI5075,867.0757,8.88,14441.57367,QI5075
QI5076,867.125,6.22,19831.17868,QI5076
QI5077,867.1532,9.54,22767.62382,QI5077
QI5078,867.3715,3.8,19670.12226,QI5078
QI5079,867.58,8.88,1711.871473,QI5079
QI5080,867.6829,11.5,3857557.009,QI5080
QI5081,867.7039,10.52,187206.2445,QI5081
QI5082,867.7043,11.2,39472.48589,QI5082
QI5083,867.7408,12.12,34669.70533,QI5083
QI5084,867.7772,12.51,437870.4639,QI5084
QI5085,867.806,9.6,3875.796238,QI5085
QI5086,867.8074,10.09,21311.52978,QI5086
QI5087,867.8148,12.24,19164.44514,QI5087
QI5088,868.1459,9.26,11687.78683,QI5088
QI5089,868.2368,9.53,15824.0094,QI5089
QI5090,868.4651,7.75,11179.68652,QI5090
QI5091,868.5071,7.85,187422.7555,QI5091
QI5092,868.5365,8.54,516447.2445,QI5092
QI5093,868.5914,8.99,8147.677116,QI5093
QI5094,868.6186,9.32,19701.25392,QI5094
QI5095,868.6193,9.17,24315.90596,QI5095
QI5096,868.6515,8.86,619257.9404,QI5096
QI5097,868.6539,8.72,16989.15361,QI5097
QI5098,868.6678,9.92,9226.777429,QI5098
QI5099,868.7387,9.54,5220.946708,QI5099
QI5100,868.7833,12.69,4136.482759,QI5100
QI5101,869.0929,8.99,7732.561129,QI5101
QI5102,869.169,9.92,6592.742947,QI5102
QI5103,869.2449,9.91,8594.978056,QI5103
QI5104,869.5185,11.76,540187.2351,QI5104
QI5105,869.5296,8.34,32134.90596,QI5105
QI5106,869.6052,9.21,100561.9718,QI5106
QI5107,869.6598,9.54,73617.89969,QI5107
QI5108,869.6634,10.78,302898.0125,QI5108
QI5109,869.682,9.73,4068.454545,QI5109
QI5110,869.6988,11.72,993273.906,QI5110
QI5111,869.7187,10.75,184656.3292,QI5111
QI5112,869.792,12.79,178166.7555,QI5112
QI5113,869.8232,13.56,53458.28213,QI5113
QI5114,869.8233,13.21,36893.13166,QI5114
QI5115,869.8235,13.11,56015.45768,QI5115
QI5116,869.8237,12.65,36073.71787,QI5116
QI5117,869.8239,12.92,48362.69279,QI5117
QI5118,869.8246,12.37,4375.680251,QI5118
QI5119,870.0307,8.34,23714.43887,QI5119
QI5120,870.1613,9.54,58363.22571,QI5120
QI5121,870.5225,8.12,4352335.508,QI5121
QI5122,870.5512,8.83,732459.8966,QI5122
QI5123,870.6001,8.2,27633.62382,QI5123
QI5124,870.6341,9.6,78225.84013,QI5124
QI5125,870.6346,9.34,367442.9122,QI5125
QI5126,870.6691,8.99,156891.2821,QI5126
QI5127,870.685,11.36,1810.504702,QI5127
QI5128,870.6941,10.09,53093.41066,QI5128
QI5129,871.1266,5.72,9021.282132,QI5129
QI5130,871.5343,12.06,96761.43574,QI5130
QI5131,871.5462,8.54,81318.37618,QI5131
QI5132,871.6196,9.49,133754.1536,QI5132
QI5133,871.675,9.91,24230.03135,QI5133
QI5134,871.6932,9.82,107590,QI5134
QI5135,871.7146,12,1490411.451,QI5135
QI5136,871.7381,9.53,36618.98746,QI5136
QI5137,871.8092,13.08,4066.630094,QI5137
QI5138,872.0458,8.55,63157.22884,QI5138
QI5139,872.1773,9.91,20372.02508,QI5139
QI5140,872.3695,5.19,932321.3229,QI5140
QI5141,872.5374,8.19,6076600.834,QI5141
QI5142,872.538,8.41,11582961.28,QI5142
QI5143,872.5694,9.11,108252.3009,QI5143
QI5144,872.6501,9.63,592445.2884,QI5144
QI5145,872.6513,9.19,36189.5768,QI5145
QI5146,872.6552,11.89,17855.92163,QI5146
QI5147,872.6998,11.58,39004.67085,QI5147
QI5148,873.0402,8.34,9315.539185,QI5148
QI5149,873.1081,5.72,15493.3511,QI5149
QI5150,873.2667,10.54,47308.46708,QI5150
QI5151,873.451,11.57,3845.940439,QI5151
QI5152,873.5623,8.83,187322.1881,QI5152
QI5153,873.6559,9.27,38067.22571,QI5153
QI5154,873.6563,9.53,7379.896552,QI5154
QI5155,873.731,12.24,426428.4013,QI5155
QI5156,874.0617,8.83,126379.373,QI5156
QI5157,874.5531,8.54,22388661.71,QI5157
QI5158,874.5727,8.91,6750.018809,QI5158
QI5159,874.6319,9.5,13157.45141,QI5159
QI5160,874.6658,9.98,182443.3793,QI5160
QI5161,874.6667,9.71,265633.4765,QI5161
