Compound_ID,MZ,RT,Intensity,Metabolite
QI4477,659.0031,3.73,113.6407203,
QI4478,659.1304,5.33,22619.22896,
QI4479,659.2653,6.58,48978.71997,
QI4480,659.2701,3.86,9367.803752,
QI4481,659.2701,4.46,35512.35011,
QI4482,659.286,5.17,1608109.771,
QI4483,659.2863,6.07,2913.905682,
QI4484,659.4802,6.35,6673.307263,
QI4485,659.5004,9.31,772641.0268,
QI4486,659.517,11.39,13376.51982,
QI4487,659.5211,9.52,4899.90712,
QI4488,659.5363,10.17,8744.071154,
QI4489,659.5726,11.88,365950.4467,
QI4490,659.7875,5.17,22918.567,
QI4491,659.9818,6.33,3412.219575,
QI4492,660.0776,3.84,196.3711516,
QI4493,660.3232,4.8,5185.90358,
QI4494,660.329,3.84,146.0348181,
QI4495,660.3476,3.7,140.9023519,
QI4496,660.4,6.45,88917.74098,
QI4497,660.4883,4.18,3653.46577,
QI4498,660.5685,9.61,90778.75298,
QI4499,660.5888,9.41,9051.260634,
QI4500,660.6249,9.93,83626.41665,
QI4501,660.8455,13.79,235900.2108,
QI4502,661.1459,5.72,44108.5103,
QI4503,661.2831,9.71,2127.543302,
QI4504,661.4796,8.49,8292.809149,
QI4505,661.5165,9.61,77913.99396,
QI4506,661.5267,7.33,301707.7981,
QI4507,661.5307,11.67,217184.686,
QI4508,661.5359,9.71,15369.24596,
QI4509,661.5369,9.83,77058.64612,
QI4510,661.5518,10.35,84942.59889,
QI4511,661.5519,11.09,2509.574272,
QI4512,661.5882,12.2,540588.2603,
QI4513,662.5709,9.17,32809.52204,
QI4514,662.5857,11.22,419656.2006,
QI4515,662.5858,9.71,6207.756637,
QI4516,662.6034,9.36,26280.89999,
QI4517,662.6437,9.81,22170.80871,
QI4518,662.8518,13.74,839947.5281,
QI4519,663.1616,6.21,23745.97852,
QI4520,663.1617,5.56,10014.63856,
QI4521,663.353,13.77,1742.130751,
QI4522,663.4523,9.03,195806.1699,
QI4523,663.4948,8.73,253040.8619,
QI4524,663.5464,11.97,288977.4646,
QI4525,663.5483,12.11,16234.49371,
QI4526,663.5657,10.38,18452.44813,
QI4527,663.5676,10.67,3141.77327,
QI4528,663.5679,10.89,46696.39844,
QI4529,663.9542,3.94,19781.04757,
QI4530,664.2739,9.54,5169.968574,
QI4531,664.4625,4.29,3750.872717,
QI4532,664.5866,9.41,25996.62444,
QI4533,664.6591,10.18,130840.6468,
QI4534,664.7757,9.54,1401.095565,
QI4535,664.8665,10.41,2987.583055,
QI4536,665.1471,5.32,61394.45688,
QI4537,665.282,9.92,3839.955053,
QI4538,665.4436,7.79,97583.85825,
QI4539,665.5094,8.18,2249.019695,
QI4540,665.5096,8.05,5893.351711,
QI4541,665.7838,9.92,1089.056452,
QI4542,665.8602,10.96,13628.37714,
QI4543,665.8602,10.79,16307.27343,
QI4544,665.8603,13.67,1250948.973,
QI4545,665.8603,12.37,42020.24424,
QI4546,665.9513,3.93,45926.65119,
QI4547,666.2745,9.27,2755.151682,
QI4548,666.3304,3.78,2168.008547,
QI4549,666.3316,3.52,36683.26286,
QI4550,666.3618,13.84,149064.0393,
QI4551,666.4745,8.11,2543.747804,
QI4552,666.5699,11.75,31254.50691,
QI4553,666.6014,9.71,6061.450125,
QI4554,666.6018,7.79,8720.432364,
QI4555,666.6388,9.82,4586.383352,
QI4556,666.832,3.79,2108.458707,
QI4557,667.071,11.74,12726.00878,
QI4558,667.163,5.72,114530.2434,
QI4559,667.2726,4.46,9754.63615,
QI4560,667.2738,5.17,456.0968406,
QI4561,667.2826,9.55,11370.73391,
QI4562,667.2827,9.65,3871.398774,
QI4563,667.5248,8.33,16858.3731,
QI4564,667.5259,9.18,158537.8551,
QI4565,667.5259,8.48,95055.58396,
QI4566,667.5411,11.21,789923.3011,
QI4567,667.7845,9.55,3283.866093,
QI4568,667.7846,9.65,856.5294825,
QI4569,667.9483,3.94,51747.33343,
QI4570,667.9966,3.73,156.7785612,
QI4571,668.2903,9.92,8430.892318,
QI4572,668.3104,4.82,49829.85564,
QI4573,668.3112,5.09,24300.95443,
QI4574,668.3459,5.17,180213.3402,
QI4575,668.3941,6.75,7029.279382,
QI4576,668.5941,9.4,411609.3507,
QI4577,668.6176,8.08,13468.44506,
QI4578,668.6538,9.78,8720.391668,
QI4579,668.7922,9.92,2724.130581,
QI4580,668.8083,3.78,128.5402204,
QI4581,668.8692,13.77,775015.0748,
QI4582,669.1787,6.2,55490.29295,
QI4583,669.2198,6.51,25948.97841,
QI4584,669.4929,7.06,68229.06417,
QI4585,669.5419,9.41,171056.0926,
QI4586,670.1333,3.9,65.55753572,
QI4587,670.2705,4.81,7243.609586,
QI4588,670.3341,3.9,221.3931708,
QI4589,670.3569,7.67,4145.73713,
QI4590,670.3618,3.42,465.598666,
QI4591,670.6097,9.67,1110945.883,
QI4592,670.6097,9.77,1083165.997,
QI4593,670.63,11.75,186809.836,
QI4594,670.8453,10.63,255283.7025,
QI4595,670.8454,10.08,13945.49527,
QI4596,670.8455,9.4,27707.89257,
QI4597,670.9052,11.99,4304.931763,
QI4598,670.9052,12.6,9279.679855,
QI4599,670.9057,13.78,5540.335499,
QI4600,670.9058,13.71,4388.456319,
QI4601,670.9064,13.64,7456.438564,
QI4602,670.9064,12.99,12163.92692,
QI4603,670.9067,13.2,13561.12192,
QI4604,671.0841,3.84,564.7566517,
QI4605,671.2859,3.52,6329.205913,
QI4606,671.3348,3.84,450.4714931,
QI4607,671.5237,11.73,3494.752992,
QI4608,671.5562,9.7,62323.18875,
QI4609,671.5901,12.39,31.54592171,
QI4610,672.2897,9.93,1142.997391,
QI4611,672.3341,3.77,2419.125029,
QI4612,672.4424,6.7,3387.130235,
QI4613,672.5694,9.55,8669.087993,
QI4614,672.6252,10.03,4649901.869,
QI4615,672.644,12.05,3636.205078,
QI4616,672.6683,3.77,2027.022912,
QI4617,672.774,14.26,12800.0378,
QI4618,672.8672,13.14,452253.3364,
QI4619,672.8679,10.86,12424.11839,
QI4620,672.8681,10.25,6419.220681,
QI4621,672.8681,10.56,10507.80682,
QI4622,673.0026,3.76,1245.69843,
QI4623,673.1458,5.32,21784.1839,
QI4624,673.413,3.93,1960.157891,
QI4625,673.5266,7.22,672281.7433,
QI4626,673.5726,9.85,29078.18728,
QI4627,673.9858,3.77,404.5561615,
QI4628,674.3354,6.11,18477.1715,
QI4629,674.5037,4.02,10369.40855,
QI4630,674.583,9.82,139167.0488,
QI4631,674.6044,9.62,14407.52893,
QI4632,674.6318,9.78,3992.239433,
QI4633,674.6397,10.13,312227.8443,
QI4634,675.1617,5.72,42737.24834,
QI4635,675.26,5.17,476927.7338,
QI4636,675.3356,3.64,7707.261757,
QI4637,675.5473,11.87,1786.037939,
QI4638,675.5967,11.61,39807.28006,
QI4639,675.6049,11.88,1726.102241,
QI4640,675.6752,6.41,26522.97264,
QI4641,675.8374,3.64,8246.969972,
QI4642,675.8771,12.79,8126.112528,
QI4643,675.8771,10.07,2896.832816,
QI4644,675.8776,12.48,5979.410371,
QI4645,675.8782,10.82,6433.409265,
QI4646,676.6011,11.44,30345.33344,
QI4647,676.6012,11.21,23029.21232,
QI4648,676.6015,9.93,3099.823551,
QI4649,676.6199,9.59,12916.66601,
QI4650,676.7883,14.25,52711.44466,
QI4651,676.8636,10.63,244930.7083,
QI4652,676.864,12.28,85124.48867,
QI4653,676.865,12.83,202474.0823,
QI4654,676.9233,12.27,3403.584773,
QI4655,677.1186,5.56,2002.528278,
QI4656,677.1773,6.2,20647.37086,
QI4657,677.2889,3.76,159.5728946,
QI4658,677.3509,3.59,826.5399625,
QI4659,677.5118,9.7,738.4555935,
QI4660,677.5121,9.82,4774.214172,
QI4661,677.5275,10.34,3463.556192,
QI4662,677.5575,7.8,149622.5368,
QI4663,677.5634,12.19,2397.165134,
QI4664,677.5811,9.02,11110.52835,
QI4665,677.6234,3.77,145.8073537,
QI4666,677.8135,3.63,2354.650432,
QI4667,677.8529,3.59,1183.510756,
QI4668,678.295,4.55,18199.27859,
QI4669,678.2951,4.66,158682.2128,
QI4670,678.3151,3.63,909.7011525,
QI4671,678.4774,4.53,73376.52249,
QI4672,678.5057,7.58,140904.4612,
QI4673,678.6168,11.49,944270.0045,
QI4674,678.6169,11.68,83033.55445,
QI4675,678.6748,10.38,14233.08803,
QI4676,678.7856,14.25,27635.77074,
QI4677,678.8441,7.54,5819.576401,
QI4678,679.1628,5.32,30054.2771,
QI4679,679.3623,6.58,23287.83267,
QI4680,679.3668,3.54,303.0809104,
QI4681,679.4702,8.73,15857.92535,
QI4682,679.54,11.16,3923.040172,
QI4683,679.5974,9.29,13621.22752,
QI4684,679.8764,12.82,15902.99041,
QI4685,679.8765,13.13,107669.6322,
QI4686,680.2146,8.09,12502.35379,
QI4687,680.2909,3.63,1900.898049,
QI4688,680.3106,4.99,110634.3863,
QI4689,680.3111,4.88,4083.618751,
QI4690,680.4788,9.03,108482.9369,
QI4691,680.4962,6.45,3515.375428,
QI4692,680.5815,9.65,14429.86295,
QI4693,680.6322,11.74,6981669.303,
QI4694,680.6325,12.36,3015.934226,
QI4695,680.6652,9.61,4814.933491,
QI4696,680.7926,3.63,1103.0762,
QI4697,680.7995,14.36,19317.98785,
QI4698,680.7995,14.19,31812.6426,
QI4699,681.1787,5.72,57092.8565,
QI4700,681.493,6.32,4512.597783,
QI4701,681.5564,11.44,42845.61463,
QI4702,681.8389,3.84,196.7811042,
QI4703,681.9947,6.32,2374.545677,
QI4704,682.0905,3.85,148.0986453,
QI4705,682.3264,5.37,181720.053,
QI4706,682.3267,5.25,18281.08278,
QI4707,682.3617,5.17,40924.39783,
QI4708,682.3622,6.1,3592.763716,
QI4709,682.4098,7.53,28000.58195,
QI4710,682.4098,7.71,12889.4689,
QI4711,682.4101,7.03,285578.5582,
QI4712,682.5389,8.63,24829.439,
QI4713,682.5605,7.98,4533.771279,
QI4714,682.597,9.93,39817.39666,
QI4715,682.6104,9.6,2393.33685,
QI4716,682.6119,10.2,7245.867566,
QI4717,682.6122,10.61,8710.482526,
QI4718,682.6481,12.06,2611989.953,
QI4719,682.6485,11.29,2036.514225,
QI4720,682.8038,14.2,113659.7176,
QI4721,683.1358,5.54,8132.836254,
QI4722,683.1942,6.21,27470.41026,
QI4723,683.2357,7.38,2282.501123,
QI4724,683.3178,3.97,2413.312937,
QI4725,683.5008,8.5,10904.11818,
QI4726,683.5008,9.66,6855.740221,
QI4727,683.5019,9.18,30476.79242,
QI4728,683.5085,7.33,72145.36356,
QI4729,683.5152,11.22,90241.83275,
QI4730,683.536,11.08,19828.96452,
QI4731,683.536,10.6,12613.11278,
QI4732,683.5417,5.18,22441.07045,
QI4733,683.5719,11.68,44548.85738,
QI4734,683.6157,10.1,621.0975398,
QI4735,684.2017,9.36,3238127.104,
QI4736,684.2147,8.1,2000.530724,
QI4737,684.3413,3.33,11112.74158,
QI4738,684.4534,7.67,3143.399634,
QI4739,684.5543,8.77,2143.074111,
QI4740,684.5551,8.93,46058.85586,
QI4741,684.5696,9.39,25118.44784,
QI4742,684.6131,10.1,25539.18393,
QI4743,684.6253,9.81,196146.3513,
QI4744,684.6253,9.97,58284.84475,
QI4745,684.6637,12.4,134155.0373,
QI4746,684.8039,14.21,61487.74322,
QI4747,684.8108,14.4,29425.44624,
QI4748,684.8612,6.03,32917.8221,
QI4749,684.8613,6.82,36616.01099,
QI4750,684.8614,9.6,22261.05944,
QI4751,684.8616,4.5,8968.624945,
QI4752,685.2601,9.5,5840.907335,
QI4753,685.4341,9.03,128991.3267,
QI4754,685.4686,7.06,3461.671286,
QI4755,685.5173,9.42,12165.99092,
QI4756,685.5304,11.5,1257977.135,
QI4757,685.5368,9.65,30399.66937,
QI4758,685.5517,10.88,336048.6208,
QI4759,685.5518,10.34,65258.79209,
QI4760,685.5872,12.12,1349.756097,
QI4761,685.5876,11.94,343226.0151,
QI4762,685.6563,12.05,169.835733,
QI4763,685.7615,9.5,1798.596107,
QI4764,686.1809,7.92,3266.3241,
QI4765,686.1811,8.04,2860.280149,
QI4766,686.5359,11.64,1710.774811,
QI4767,686.5705,9.06,21458.41765,
QI4768,686.5712,9.19,2762.786304,
QI4769,686.5835,9.66,82710.07408,
QI4770,686.584,9.76,89562.44787,
QI4771,686.5853,11.04,16795.31526,
QI4772,686.6045,9.46,29592.12898,
QI4773,686.6409,10.18,723746.2467,
QI4774,686.8163,14.36,44664.51494,
QI4775,686.8163,10.41,6662.050508,
QI4776,686.8164,14.14,1171098.318,
QI4777,687.0089,3.77,552.3069667,
QI4778,687.2224,8.1,1786.333984,
QI4779,687.3433,3.77,642.8476077,
QI4780,687.4947,8.63,82374.15324,
QI4781,687.5423,7.5,98786.81607,
QI4782,687.5461,11.76,4192224.74,
QI4783,687.5523,9.94,77990.43301,
QI4784,687.5669,10.84,40232.73292,
QI4785,687.5673,10.19,30622.26388,
QI4786,687.5674,10.1,18306.74634,
QI4787,687.5674,10.32,138874.7087,
QI4788,687.5676,10.62,139468.5043,
QI4789,687.6034,11.22,21966.32765,
QI4790,687.6036,12.29,353048.8948,
QI4791,687.6778,3.77,259.2188881,
QI4792,688.2691,9.5,14618.71291,
QI4793,688.3722,3.22,779.037003,
QI4794,688.5183,4.53,3078.321882,
QI4795,688.5198,4.71,7415.6725,
QI4796,688.5359,9.7,608.9017598,
QI4797,688.5858,9.33,5559.942809,
QI4798,688.5989,10.02,408585.6133,
QI4799,688.5994,9.85,638.8631938,
QI4800,688.6195,9.42,43863.94119,
QI4801,688.6203,9.82,99780.58054,
QI4802,688.6879,3.73,188.9911435,
QI4803,688.7702,9.5,5211.327031,
QI4804,688.8149,14.14,106532.7,
QI4805,688.815,13.26,8945.639819,
QI4806,688.8151,13.74,21677.33606,
QI4807,688.8154,14.36,8251.505933,
QI4808,689.1772,5.72,8317.103679,
QI4809,689.2961,3.33,9976.644309,
QI4810,689.4259,10.52,116729.1667,
QI4811,689.51,8.77,19241.26818,
QI4812,689.5102,8.94,179116.7278,
QI4813,689.5378,11.47,449.6813561,
QI4814,689.5578,7.87,3340869.656,
QI4815,689.5621,12.03,1753205.815,
QI4816,689.5693,10.12,67732.42496,
QI4817,689.5825,10.76,8953.069284,
QI4818,689.5826,9.89,2388.016005,
QI4819,689.5827,11,5278.830435,
QI4820,689.6195,12.63,7608.235633,
QI4821,689.6593,10.28,2928.841107,
QI4822,690.5049,8.24,4389.032419,
QI4823,690.5417,8.2,3156.619951,
QI4824,690.5683,11.61,5007.141534,
QI4825,690.5858,10.59,1494.375885,
QI4826,690.5995,5.78,1697.889881,
QI4827,690.6161,10.13,17546.3188,
QI4828,690.6195,12.61,26758.76725,
QI4829,690.6355,9.78,74482.24202,
QI4830,690.8283,13.62,3199373.806,
QI4831,690.8782,4.15,5969.387215,
QI4832,690.8785,7.43,12011.00709,
QI4833,690.8788,7.14,10936.56834,
QI4834,690.879,5.57,33681.74689,
QI4835,690.8791,4.61,6033.6847,
QI4836,691.2394,5.88,1953.248585,
QI4837,691.5257,9.06,129039.1546,
QI4838,691.5258,9.19,60923.32893,
QI4839,691.5371,7.34,57392.41934,
QI4840,691.5408,11.04,84514.33797,
QI4841,691.5779,12.4,210918.8419,
QI4842,691.5989,10.18,5667.398088,
QI4843,691.6109,11.35,205056.434,
QI4844,691.6199,12.28,3635.812943,
QI4845,692.3104,4.65,11411.32605,
QI4846,692.5562,8.42,15501.76425,
QI4847,692.5762,8.05,1854.70338,
QI4848,692.8331,14.08,3273070.684,
QI4849,693.3477,3.83,213.8616748,
QI4850,693.4341,5.71,3676.937599,
QI4851,693.5065,11.34,734.2793462,
QI4852,693.5416,9.32,73185.14505,
QI4853,693.8362,10.73,154521.7795,
QI4854,694.27,4.65,1597.738631,
QI4855,694.3259,4.99,4028.52134,
QI4856,694.4947,9.03,7194.990717,
QI4857,694.5215,7.48,14657.86383,
QI4858,694.6322,8.21,3939.29957,
QI4859,694.6478,11.74,775977.9912,
QI4860,694.6483,12.17,687998.126,
QI4861,694.6809,9.83,8374.119576,
QI4862,694.8342,12.37,24519.64184,
QI4863,695.1946,5.72,4281.711255,
QI4864,695.2764,9.72,6003.613102,
QI4865,695.357,5.17,414645.355,
QI4866,695.4193,5.32,6216.476307,
QI4867,695.5084,7.22,243238.5808,
QI4868,695.5224,11.62,2405.335282,
QI4869,695.5722,12.27,102801.9248,
QI4870,695.5724,12.37,65617.99524,
QI4871,695.5725,12.54,779058.0792,
QI4872,695.7783,9.72,1665.224488,
QI4873,696.3414,5.38,12700.46723,
QI4874,696.4254,7.25,2855.088148,
QI4875,696.437,2.89,739.109293,
QI4876,696.4619,7.8,8283.366921,
QI4877,696.5664,11.35,227373.1394,
QI4878,696.5759,12.14,395.3535623,
QI4879,696.6251,9.8,5518.750541,
QI4880,696.6489,8.49,3842.58597,
QI4881,696.6637,12.05,204352.9409,
QI4882,696.6641,12.49,134732.3028,
QI4883,696.8452,13.67,12047355.18,
QI4884,697.0832,4.26,3296.264551,
QI4885,697.3485,3.63,1670.538011,
QI4886,697.524,7.61,2470215.285,
QI4887,697.5884,12.12,17441.37556,
QI4888,697.5897,11.47,36334.22661,
QI4889,697.6565,6.41,97443.93093,
QI4890,697.6665,12.29,3463.875782,
QI4891,698.0258,7.6,6615.221621,
QI4892,698.2536,10.15,85630.41082,
QI4893,698.2673,9.55,10117.38691,
QI4894,698.2676,9.65,2553.643656,
QI4895,698.3018,5.37,1863.297387,
QI4896,698.4323,7.26,3054.931886,
QI4897,698.641,10.06,68174.68023,
QI4898,698.6701,12.04,237.2256675,
QI4899,698.7693,9.55,3219.351587,
QI4900,698.8264,14.42,24927.74944,
QI4901,698.8504,10.22,2912.848147,
QI4902,699.2754,9.92,6837.076042,
QI4903,699.3644,3.6,835.8996504,
QI4904,699.451,5.72,15296.03537,
QI4905,699.4845,7.34,2007.663201,
QI4906,699.5113,11.07,2313.242874,
QI4907,699.5391,7.8,54045.12462,
QI4908,699.5417,7.42,73737.1436,
QI4909,699.6035,12.18,810146.6662,
QI4910,699.7767,9.92,2251.776823,
QI4911,699.8258,3.63,677.7646999,
QI4912,699.8535,12.13,2630.369163,
QI4913,699.8661,3.59,533.1110141,
QI4914,700.2679,9.27,6732.046215,
QI4915,700.3553,13.61,12278.90662,
QI4916,700.4875,7.57,30537.59542,
QI4917,700.4901,7.28,2804.604332,
QI4918,700.5709,7.99,70838.7148,
QI4919,700.6008,9.97,2410.45298,
QI4920,700.6008,9.81,8922.635186,
QI4921,700.6564,10.39,136207.4551,
QI4922,700.7704,9.28,1650.005382,
QI4923,700.8321,7.28,7078.770075,
QI4924,700.8322,7.98,7665.916459,
QI4925,700.8326,7.58,11119.92184,
QI4926,700.8338,10.57,59766.54383,
QI4927,700.8341,10.44,29655.24884,
QI4928,700.8342,11.27,9866.680399,
QI4929,700.8348,13.43,764400.9327,
QI4930,701.2762,9.55,22014.15178,
QI4931,701.2763,9.64,9574.568921,
QI4932,701.3802,3.54,174.5514331,
QI4933,701.4099,9.03,15867.57224,
QI4934,701.5119,9.64,2531.431231,
QI4935,701.5274,10.33,2067.617175,
QI4936,701.5275,10.87,8955.772504,
QI4937,701.6193,12.49,322909.4329,
QI4938,701.6844,3.77,878.5342783,
QI4939,702.0188,3.77,919.5737384,
QI4940,702.2122,7.25,1245816.444,
QI4941,702.284,9.92,16092.09673,
QI4942,702.2951,4.68,21145.17768,
QI4943,702.3035,3.63,241.9187749,
QI4944,702.3535,3.77,458.105566,
QI4945,702.4988,4.39,807.0251355,
QI4946,702.5054,7.38,20607.19129,
QI4947,702.5345,4.92,11169.68057,
QI4948,702.5806,9.46,1212.870435,
QI4949,702.6155,10.18,49744.92931,
QI4950,702.6165,11.35,973717.8887,
QI4951,702.6714,10.5,5547.89067,
QI4952,702.7858,9.92,6139.592668,
QI4953,702.8053,3.64,133.6486686,
QI4954,702.8622,13.62,14857485.02,
QI4955,703.0829,8.11,10199.4941,
QI4956,703.0958,3.87,242.8457037,
QI4957,703.1171,4.94,408.3543219,
QI4958,703.1173,5.54,26204.17962,
QI4959,703.3629,3.73,239.4290944,
QI4960,703.3638,13.69,26600.98763,
QI4961,703.4701,8.64,6966.332869,
QI4962,703.5062,6.32,2454.456804,
QI4963,703.5222,8.12,19363.55951,
QI4964,703.5274,9.93,8165.634417,
QI4965,703.543,10.83,1839.553326,
QI4966,703.5432,10.61,5549.484154,
QI4967,703.544,10.34,2856.690679,
QI4968,703.5572,10.32,7589.576388,
QI4969,703.5789,12.29,7000.521452,
QI4970,703.6351,12.86,13714.45804,
QI4971,703.8634,10.78,14216.52785,
QI4972,704.0075,6.32,1433.245793,
QI4973,704.0662,8.11,10381.86285,
QI4974,704.5492,10.3,767.511861,
QI4975,704.5544,8.98,2050.529771,
QI4976,704.5567,8.64,4866.904877,
QI4977,704.596,9.82,6235.799013,
QI4978,704.6321,11.61,2908709.058,
QI4979,704.6326,11.8,40626.95483,
QI4980,704.8426,13.42,2202144.049,
QI4981,704.8432,7.71,46412.60747,
QI4982,704.8438,14.43,72850.97661,
QI4983,705.2754,9.55,4827.412879,
QI4984,705.4853,8.93,14819.26611,
QI4985,705.5457,10.18,11707.89334,
QI4986,705.5527,7.61,4276.721269,
QI4987,705.5885,8.3,2771221.039,
QI4988,705.6273,11.51,5003.607974,
QI4989,705.7772,9.55,1134.15229,
QI4990,706.2831,9.93,2156.074111,
QI4991,706.5726,8.64,29640.13991,
QI4992,706.5927,8.46,5669.91177,
QI4993,706.61,9.77,3057.401545,
QI4994,706.6477,11.87,267040.8015,
QI4995,706.6482,11.09,3050.149163,
QI4996,706.6808,9.66,5350.116833,
QI4997,706.8528,10.29,80823.12144,
QI4998,706.8586,13.1,1125082.814,
QI4999,707.1693,7.25,44513.95015,
QI5000,707.357,3.52,974.1747686,
QI5001,707.5015,9.06,14550.76087,
QI5002,707.5015,9.2,4130.832107,
QI5003,707.5161,11.05,6280.141562,
QI5004,707.5715,11.53,27801.23672,
QI5005,707.5722,11.46,7324.574944,
QI5006,707.6427,11.74,230814.9222,
QI5007,707.8514,10.66,25047.63857,
QI5008,708.2837,9.55,4100.751004,
QI5009,708.5366,7.73,5123.812014,
QI5010,708.613,10.01,20629.24206,
QI5011,708.6626,11.54,9796.888775,
QI5012,708.6631,11.39,3026.511712,
QI5013,708.664,12.18,5253.513694,
QI5014,708.6965,10.02,47127.23701,
QI5015,709.1345,5.54,39609.73095,
QI5016,709.1514,5.72,9312.54491,
QI5017,709.3899,5.54,5823.226203,
QI5018,709.5169,9.32,4453.648725,
QI5019,709.5242,7.51,28464.97105,
QI5020,709.5304,11.35,2203533.322,
QI5021,709.5419,11.98,22806.49491,
QI5022,709.5876,11.81,3064.640715,
QI5023,709.6577,12.05,3314.484096,
QI5024,709.8708,12.38,6448.625856,
QI5025,710.3932,5.17,9364.251251,
QI5026,710.5163,7.32,5738.552416,
QI5027,710.6282,10.29,49512.62343,
QI5028,710.8607,11.27,2357410.613,
QI5029,710.8608,13.35,6602524.926,
QI5030,711.0983,4.46,2780.44366,
QI5031,711.0986,4.26,765.864959,
QI5032,711.1159,5.55,1292.65412,
QI5033,711.4842,7.22,9966.363781,
QI5034,711.4954,8.63,1074.791916,
QI5035,711.5132,9.3,24310.28402,
QI5036,711.5396,7.87,1430071.003,
QI5037,711.5461,11.61,3084377.478,
QI5038,711.5529,9.77,7981.951634,
QI5039,711.5671,10.3,54241.61559,
QI5040,711.5672,10.76,4650.782526,
QI5041,711.5673,10.53,3853.397468,
QI5042,711.6034,11.04,46821.18328,
QI5043,712.2323,9.37,2104.317524,
QI5044,712.4122,6.45,1356296.827,
QI5045,712.6016,11.18,21156.55991,
QI5046,712.6435,10.49,57998.89574,
QI5047,713.4991,7.61,128789.1578,
QI5048,713.5192,7.34,12398.49487,
QI5049,713.5616,11.87,205196.5432,
QI5050,713.5679,10.01,58189.75075,
QI5051,713.8689,11.31,1943.519419,
QI5052,714.1023,3.87,158.9434931,
QI5053,714.2079,8.12,2994.030506,
QI5054,714.2084,8.1,5223.65192,
QI5055,714.3877,3.44,509.7082576,
QI5056,714.5636,8.11,2522.747749,
QI5057,714.7104,8.1,759.1375061,
QI5058,715.0159,3.8,832.2165458,
QI5059,715.0651,8.12,2093.943184,
QI5060,715.3435,4.05,1422.327241,
QI5061,715.3506,3.79,806.8918935,
QI5062,715.4077,5.54,5625.657214,
QI5063,715.5475,9.38,2508.233213,
QI5064,715.5596,11.97,95578.53274,
QI5065,715.5731,8.04,290535.1727,
QI5066,715.5793,12.18,12334.54781,
QI5067,715.5835,10.29,134007.6669,
QI5068,715.685,3.8,407.7900909,
QI5069,716.2268,8.11,208962.8108,
QI5070,716.2275,7.26,9980.363203,
QI5071,716.2646,4.81,24813.91676,
QI5072,716.3825,7.01,266557.5819,
QI5073,716.4633,7.56,957.9307654,
QI5074,716.556,8.55,238365.5353,
QI5075,716.5561,8.22,22617.2691,
QI5076,716.5656,7.83,15233.19226,
QI5077,716.5658,7.41,25116.18711,
QI5078,716.6322,10.4,5866.599036,
QI5079,716.6939,3.77,266.3206282,
QI5080,716.8778,13.21,5785190.982,
QI5081,717.1334,5.54,32288.98487,
QI5082,717.2002,7.75,503.4605815,
QI5083,717.3455,3.69,157.4226834,
QI5084,717.5418,9.23,798.3330557,
QI5085,717.5525,7.5,59636.46931,
QI5086,717.5564,11.18,77031.26426,
QI5087,717.5627,9.64,3574.360011,
QI5088,717.5892,8.37,1875735.095,
QI5089,717.5949,12.49,10819.62558,
QI5090,717.5989,10.49,141442.5739,
QI5091,717.6351,11.35,23331.22616,
QI5092,717.7032,3.73,129.9919687,
QI5093,718.0379,3.73,216.5419306,
QI5094,718.5369,7.99,123112.8509,
QI5095,718.5377,8.69,164351.848,
QI5096,718.5697,8.67,1398.527128,
QI5097,718.5724,8.85,1526159.063,
QI5098,718.5725,8.56,481583.5859,
QI5099,718.5736,8.26,1306.463864,
QI5100,718.6473,11.61,264260.5426,
QI5101,718.8582,7.97,29986.64812,
QI5102,718.8589,13.09,847122.4233,
QI5103,719.254,9.5,7752.905132,
QI5104,719.3616,3.64,2554.022447,
QI5105,719.5577,9.43,1615.268559,
QI5106,719.5681,7.86,207075.2731,
QI5107,719.5683,7.28,171788.8113,
QI5108,719.6312,12.2,9487.523068,
QI5109,719.7549,9.51,2183.744146,
QI5110,719.8626,3.64,1927.335438,
QI5111,720.5377,7.64,14274.21538,
QI5112,720.5782,8.6,1396.945897,
QI5113,720.5882,8.86,2105777.732,
QI5114,721.2539,9.22,3879.984593,
QI5115,721.3771,3.59,779.1501305,
QI5116,721.505,9.03,57757.70588,
QI5117,721.5242,7.42,27110.4641,
QI5118,721.5837,7.78,80839.23691,
QI5119,721.5851,11.76,887.0879074,
QI5120,721.8396,3.63,560.9778401,
QI5121,721.8786,3.59,521.7765863,
QI5122,722.2625,9.5,16982.44374,
QI5123,722.2821,4.7,21328.2942,
QI5124,722.2822,4.82,265224.523,
QI5125,722.3406,3.64,259.4139736,
QI5126,722.5036,4.52,41949.91854,
QI5127,722.5093,8.44,52898.19266,
QI5128,722.5524,7.99,732761.4243,
QI5129,722.7639,9.5,6578.281833,
QI5130,723.0483,8.11,15793.47131,
QI5131,723.1424,7.25,15129.12311,
QI5132,723.1504,5.54,23366.1878,
QI5133,723.406,5.54,924.8562866,
QI5134,723.5395,7.76,4262241.497,
QI5135,723.6247,10.77,9915.042625,
QI5136,723.6252,10.86,5023.299305,
QI5137,724.0412,7.76,22375.28356,
QI5138,724.317,3.64,361.1137737,
QI5139,724.4382,4.03,866.5901646,
QI5140,724.5232,8.46,802.1306133,
QI5141,724.8185,3.64,201.8454544,
QI5142,724.8766,13.72,1809690.138,
QI5143,725.1087,3.86,394.0860572,
QI5144,725.1141,4.47,492.4248296,
